admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES30,Comunidad de Madrid,10,0,0,7,10,22.1,2.2,4.3,13,2026-08-22 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES52,Comunitat Valenciana,9,0,0,2,9,33,3.7,9.6,23.1,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES21,País Vasco,9,0,0,4,9,10.1,1.1,3.1,13.3,2026-08-22 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES61,Andalucía,7,0,0,3,7,9.6,1.4,2.8,13.1,2026-08-22 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES13,Cantabria,5,0,0,1,5,7.1,1.4,2,23.1,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES62,Región de Murcia,4,0,0,0,4,20.4,5.1,9.5,24.4,2026-08-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES51,Cataluña,4,0,0,1,4,6.8,1.7,2.5,13.3,2026-08-22 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES22,Comunidad Foral de Navarra,4,0,0,2,4,3.1,0.8,1.4,23.1,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES42,Castilla-La Mancha,3,0,0,3,3,10.4,3.5,5.2,13.1,2026-08-22 13:08:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES11,Galicia,2,0,0,2,2,4.8,2.4,2.5,23.1,2026-08-22 03:08:00,VIIRS_SNPP_NRT,seguimiento
ccaa,ES12,Principado de Asturias,2,0,0,2,2,4,2,3,13.3,2026-08-22 12:53:00,VIIRS_SNPP_NRT,seguimiento
ccaa,ES41,Castilla y León,2,0,0,0,2,1.8,0.9,1.1,24.4,2026-08-22 01:45:00,VIIRS_NOAA20_NRT,informativa
ccaa,ES70,Canarias,1,0,0,1,1,0.3,0.3,0.3,23,2026-08-22 03:13:00,VIIRS_SNPP_NRT,seguimiento
