admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES12,Principado de Asturias,19,0,5,5,19,42.6,2.2,10.4,7,2026-08-27 03:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES24,Aragón,15,0,0,15,15,203.4,13.6,26.5,20.6,2026-08-26 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES23,La Rioja,11,0,0,11,11,203.6,18.5,28.4,20.6,2026-08-26 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES61,Andalucía,6,0,1,6,6,19.6,3.3,4.5,8.3,2026-08-27 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES51,Cataluña,4,0,2,2,4,5.1,1.3,1.6,8.3,2026-08-27 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES62,Región de Murcia,2,0,0,2,2,31.8,15.9,15.9,20.6,2026-08-26 13:33:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES42,Castilla-La Mancha,2,0,0,2,2,16.7,8.4,9.3,20.6,2026-08-26 13:33:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES52,Comunitat Valenciana,2,0,1,2,2,2.9,1.4,2.1,8.3,2026-08-27 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES30,Comunidad de Madrid,2,0,0,1,2,2.3,1.2,1.5,20.9,2026-08-26 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES22,Comunidad Foral de Navarra,1,0,0,0,1,1.3,1.3,1.3,32,2026-08-26 02:13:00,VIIRS_NOAA20_NRT,informativa
ccaa,ES13,Cantabria,1,0,0,0,1,0.8,0.8,0.8,32,2026-08-26 02:11:00,VIIRS_NOAA20_NRT,informativa
