admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES61,Andalucía,26,0,2,5,26,69.1,2.7,17.3,11.3,2026-09-18 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES24,Aragón,23,0,0,2,23,171.3,7.4,29.1,13,2026-09-18 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES43,Extremadura,22,0,6,12,22,41.5,1.9,7.1,11.3,2026-09-18 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES12,Principado de Asturias,13,0,0,0,13,26.2,2,6,35.3,2026-09-17 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES41,Castilla y León,7,0,0,2,7,7.8,1.1,2,13,2026-09-18 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES30,Comunidad de Madrid,5,0,3,5,5,14.5,2.9,3.8,11.3,2026-09-18 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES52,Comunitat Valenciana,5,0,1,4,5,3.9,0.8,1.2,11.6,2026-09-18 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES42,Castilla-La Mancha,4,0,0,0,4,8.2,2,2.3,36.6,2026-09-17 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES62,Región de Murcia,1,0,0,1,1,1.7,1.7,1.7,12.9,2026-09-18 01:43:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES13,Cantabria,1,0,0,0,1,1.6,1.6,1.6,37,2026-09-17 01:39:00,VIIRS_SNPP_NRT,informativa
ccaa,ES51,Cataluña,1,0,0,0,1,0.3,0.3,0.3,36.6,2026-09-17 02:00:00,VIIRS_NOAA20_NRT,informativa
