admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES12,Principado de Asturias,65,0,5,10,65,233.7,3.6,17.1,10.5,2026-09-07 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES41,Castilla y León,34,0,5,9,34,225.7,6.6,24.2,10.3,2026-09-07 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES51,Cataluña,24,0,8,14,24,90.8,3.8,13,10.5,2026-09-07 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES61,Andalucía,15,0,3,5,15,35.4,2.4,11.9,10.5,2026-09-07 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES13,Cantabria,7,0,0,0,7,157.5,22.5,30.5,24.5,2026-09-06 13:10:00,VIIRS_SNPP_NRT,informativa
ccaa,ES11,Galicia,6,0,0,2,6,55.7,9.3,18.2,22.8,2026-09-06 14:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES21,País Vasco,5,0,1,4,5,6.8,1.4,2.7,11.9,2026-09-07 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES62,Región de Murcia,4,0,1,4,4,15.5,3.9,6.4,11.9,2026-09-07 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES52,Comunitat Valenciana,3,0,0,0,3,6.6,2.2,3.4,24.2,2026-09-06 13:27:00,VIIRS_NOAA20_NRT,informativa
ccaa,ES43,Extremadura,1,0,0,0,1,4,4,4,24.5,2026-09-06 13:10:00,VIIRS_SNPP_NRT,informativa
ccaa,ES30,Comunidad de Madrid,1,0,0,0,1,3,3,3,24.5,2026-09-06 13:10:00,VIIRS_SNPP_NRT,informativa
ccaa,ES42,Castilla-La Mancha,1,0,1,1,1,2,2,2,10.2,2026-09-07 03:28:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES24,Aragón,1,0,1,1,1,1.4,1.4,1.4,11.9,2026-09-07 01:45:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES22,Comunidad Foral de Navarra,1,0,1,1,1,0.4,0.4,0.4,10.5,2026-09-07 03:08:00,VIIRS_SNPP_NRT,seguimiento
