admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES24,Aragón,31,0,9,9,31,156,5,35.7,7.9,2026-08-06 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES61,Andalucía,19,0,11,12,19,45.7,2.4,10.2,7.6,2026-08-06 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES30,Comunidad de Madrid,19,0,8,10,19,43.1,2.3,6.5,7.6,2026-08-06 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES43,Extremadura,10,0,1,5,10,30.5,3.1,7.9,9.3,2026-08-06 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES41,Castilla y León,7,0,2,2,7,5.9,0.8,1.2,9.3,2026-08-06 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES51,Cataluña,5,0,3,3,5,12.3,2.5,7.2,8,2026-08-06 03:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES12,Principado de Asturias,5,0,5,5,5,10.3,2.1,3,9.3,2026-08-06 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES62,Región de Murcia,4,0,0,1,4,19.7,4.9,13.1,21.6,2026-08-05 13:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES42,Castilla-La Mancha,4,0,0,0,4,6.5,1.6,3,33,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES52,Comunitat Valenciana,3,0,2,2,3,3.5,1.2,1.5,9.3,2026-08-06 01:45:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES13,Cantabria,2,0,2,2,2,1.9,0.9,1.2,9.3,2026-08-06 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES11,Galicia,1,0,0,1,1,1.9,1.9,1.9,21.6,2026-08-05 13:27:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES22,Comunidad Foral de Navarra,1,0,0,0,1,0.6,0.6,0.6,33,2026-08-05 02:04:00,VIIRS_NOAA20_NRT,informativa
