admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES12,Principado de Asturias,29,0,5,9,29,66.9,2.3,10.2,11.7,2026-09-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES43,Extremadura,24,0,8,16,24,54.6,2.3,7,11.4,2026-09-02 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES61,Andalucía,23,0,7,12,23,179.9,7.8,35.7,11.4,2026-09-02 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES51,Cataluña,20,0,7,13,20,30.3,1.5,3.2,11.7,2026-09-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES41,Castilla y León,9,0,1,2,9,18.8,2.1,6.2,11.7,2026-09-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES13,Cantabria,6,0,0,1,6,77.2,12.9,19,13.4,2026-09-02 01:20:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES42,Castilla-La Mancha,2,0,0,0,2,3.5,1.8,3.1,25.3,2026-09-01 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES21,País Vasco,2,0,0,1,2,2.9,1.5,2.4,13,2026-09-02 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES62,Región de Murcia,2,0,0,2,2,2.1,1.1,1.1,13,2026-09-02 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES30,Comunidad de Madrid,1,0,0,0,1,2.4,2.4,2.4,25.7,2026-09-01 13:01:00,VIIRS_SNPP_NRT,informativa
ccaa,ES24,Aragón,1,0,0,0,1,1.4,1.4,1.4,25.7,2026-09-01 13:01:00,VIIRS_SNPP_NRT,informativa
ccaa,ES11,Galicia,1,0,0,1,1,0.5,0.5,0.5,13,2026-09-02 01:41:00,VIIRS_NOAA20_NRT,seguimiento
