admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES12,Principado de Asturias,42,0,13,17,42,75.6,1.8,6.6,9.6,2026-09-13 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES61,Andalucía,29,0,14,21,29,76.4,2.6,11.7,9.6,2026-09-13 03:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES24,Aragón,16,0,7,8,16,21,1.3,7.2,9.6,2026-09-13 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES21,País Vasco,15,0,11,15,15,19.9,1.3,3.3,9.6,2026-09-13 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES43,Extremadura,12,0,0,10,12,46,3.8,6.1,23.6,2026-09-12 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES13,Cantabria,11,0,2,4,11,16.2,1.5,4.2,11.3,2026-09-13 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES51,Cataluña,10,0,5,6,10,12,1.2,3.2,9.9,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES52,Comunitat Valenciana,4,0,3,4,4,3.9,1,1.5,9.9,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES11,Galicia,3,0,1,2,3,4.4,1.5,3.2,9.9,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES41,Castilla y León,3,0,2,2,3,2.4,0.8,0.9,11.3,2026-09-13 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES42,Castilla-La Mancha,2,0,1,1,2,1.7,0.8,1.2,9.6,2026-09-13 03:17:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES30,Comunidad de Madrid,1,0,0,1,1,1.6,1.6,1.6,23.6,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES70,Canarias,1,0,0,0,1,1.2,1.2,1.2,33.6,2026-09-12 03:17:00,VIIRS_SNPP_NRT,informativa
ccaa,ES62,Región de Murcia,1,0,0,0,1,1,1,1,35.3,2026-09-12 01:34:00,VIIRS_SNPP_NRT,informativa
ccaa,ES53,Illes Balears,1,0,0,0,1,0.4,0.4,0.4,35,2026-09-12 01:54:00,VIIRS_NOAA20_NRT,informativa
