admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES61,Andalucía,20,0,0,9,20,65.5,3.3,7.5,14.4,2026-08-06 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES24,Aragón,9,0,0,0,9,87.3,9.7,35.7,24.4,2026-08-06 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES30,Comunidad de Madrid,9,0,0,1,9,19.7,2.2,4.9,14.7,2026-08-06 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES43,Extremadura,8,0,0,7,8,94.5,11.8,33.3,14.4,2026-08-06 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES12,Principado de Asturias,5,0,0,0,5,10.3,2.1,3,25.8,2026-08-06 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES42,Castilla-La Mancha,3,0,0,3,3,17,5.7,7.6,14.4,2026-08-06 13:08:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES51,Cataluña,3,0,0,0,3,10.6,3.5,7.2,24.4,2026-08-06 03:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES52,Comunitat Valenciana,2,0,0,0,2,2.6,1.3,1.5,25.8,2026-08-06 01:45:00,VIIRS_NOAA20_NRT,informativa
ccaa,ES41,Castilla y León,2,0,0,0,2,2.4,1.2,1.2,25.8,2026-08-06 01:45:00,VIIRS_NOAA20_NRT,informativa
ccaa,ES13,Cantabria,2,0,0,0,2,1.9,0.9,1.2,25.8,2026-08-06 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
