admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES61,Andalucía,1012,45,435,618,1012,13821.8,13.7,648.5,6,2026-08-11 03:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
ccaa,ES24,Aragón,260,0,112,259,260,13521.5,52,448.7,6.4,2026-08-11 03:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES41,Castilla y León,39,0,2,36,39,1738.6,44.6,114.5,8,2026-08-11 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES12,Principado de Asturias,35,0,22,25,35,70.3,2,5.8,6.1,2026-08-11 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES52,Comunitat Valenciana,25,0,2,7,25,263.3,10.5,26.2,6.4,2026-08-11 03:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES30,Comunidad de Madrid,14,0,8,8,14,25.2,1.8,3.6,6.4,2026-08-11 03:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES43,Extremadura,8,0,5,7,8,83.9,10.5,57,6.1,2026-08-11 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES13,Cantabria,8,0,6,6,8,7.7,1,1.3,6.1,2026-08-11 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES51,Cataluña,5,0,0,2,5,20.2,4,9.3,20.3,2026-08-10 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES21,País Vasco,3,0,0,3,3,20.6,6.9,11.6,20,2026-08-10 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES42,Castilla-La Mancha,3,0,1,3,3,18.7,6.2,13.7,6.4,2026-08-11 03:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES11,Galicia,1,0,1,1,1,0.8,0.8,0.8,7.7,2026-08-11 01:52:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES22,Comunidad Foral de Navarra,1,0,0,0,1,0.5,0.5,0.5,31.4,2026-08-10 02:11:00,VIIRS_NOAA20_NRT,informativa
