admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES61,Andalucía,45,0,15,21,45,192.6,4.3,26.3,9.8,2026-09-10 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES52,Comunitat Valenciana,10,0,5,5,10,16.2,1.6,3.5,9.8,2026-09-10 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES12,Principado de Asturias,9,0,7,8,9,15.1,1.7,4.6,9.9,2026-09-10 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES43,Extremadura,7,0,1,5,7,49.6,7.1,26.9,9.8,2026-09-10 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES51,Cataluña,7,0,7,7,7,7.1,1,1.9,9.9,2026-09-10 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES42,Castilla-La Mancha,4,0,1,1,4,16.4,4.1,5,9.8,2026-09-10 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES24,Aragón,4,0,3,4,4,8.3,2.1,6.2,9.9,2026-09-10 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES21,País Vasco,2,0,2,2,2,1.6,0.8,0.9,9.9,2026-09-10 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES41,Castilla y León,2,0,1,1,2,0.9,0.4,0.4,9.9,2026-09-10 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES62,Región de Murcia,1,0,1,1,1,1.9,1.9,1.9,9.8,2026-09-10 02:32:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES22,Comunidad Foral de Navarra,1,0,1,1,1,1.1,1.1,1.1,10.2,2026-09-10 02:11:00,VIIRS_SNPP_NRT,seguimiento
