admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES41,Castilla y León,39,0,38,38,39,82.6,2.1,9.4,9.5,2026-09-04 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES12,Principado de Asturias,31,0,10,15,31,78,2.5,7.9,9.6,2026-09-04 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES43,Extremadura,27,0,8,19,27,323.2,12,79.1,9.5,2026-09-04 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES61,Andalucía,26,0,1,22,26,293.2,11.3,55.4,11.2,2026-09-04 01:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES51,Cataluña,16,0,3,8,16,40.1,2.5,13.6,9.6,2026-09-04 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES42,Castilla-La Mancha,10,0,2,6,10,22.7,2.3,5.9,9.9,2026-09-04 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES52,Comunitat Valenciana,7,0,1,7,7,97.1,13.9,37.2,9.9,2026-09-04 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES21,País Vasco,3,0,2,3,3,5.3,1.8,4,9.6,2026-09-04 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES24,Aragón,3,0,1,1,3,2.7,0.9,1,9.9,2026-09-04 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES30,Comunidad de Madrid,1,0,0,1,1,3.4,3.4,3.4,22.2,2026-09-03 14:05:00,VIIRS_SNPP_NRT,seguimiento
ccaa,ES53,Illes Balears,1,0,0,1,1,1.8,1.8,1.8,23.5,2026-09-03 12:44:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES13,Cantabria,1,0,0,0,1,0.8,0.8,0.8,33.6,2026-09-03 02:41:00,VIIRS_SNPP_NRT,informativa
ccaa,ES22,Comunidad Foral de Navarra,1,0,0,0,1,0.6,0.6,0.6,33.2,2026-09-03 03:02:00,VIIRS_NOAA20_NRT,informativa
