admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES41,Castilla y León,1439,0,0,363,1439,28830,20,366.2,14.6,2026-07-25 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES30,Comunidad de Madrid,379,0,0,58,379,2359.7,6.2,205.2,14.6,2026-07-25 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES52,Comunitat Valenciana,207,0,0,207,207,12413,60,351.7,14.6,2026-07-25 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES61,Andalucía,38,0,0,25,38,636.7,16.8,55.6,14.6,2026-07-25 13:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES24,Aragón,16,0,0,1,16,39.2,2.5,9.7,14.9,2026-07-25 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES42,Castilla-La Mancha,15,0,0,4,15,17.3,1.2,4.4,14.6,2026-07-25 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES51,Cataluña,9,0,0,4,9,61.7,6.9,17.4,16.3,2026-07-25 11:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES43,Extremadura,8,0,0,2,8,71.8,9,32.9,14.6,2026-07-25 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES22,Comunidad Foral de Navarra,5,0,0,1,5,10.8,2.2,3.1,14.9,2026-07-25 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES12,Principado de Asturias,4,0,0,3,4,21,5.2,14,14.9,2026-07-25 13:16:00,VIIRS_SNPP_NRT,seguimiento
ccaa,ES62,Región de Murcia,2,0,0,1,2,6.2,3.1,4.5,14.6,2026-07-25 13:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES13,Cantabria,2,0,0,0,2,1.8,0.9,0.9,26,2026-07-25 02:11:00,VIIRS_NOAA20_NRT,informativa
