admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES61,Andalucía,604,0,0,348,604,39454.7,65.3,552.8,12.9,2026-08-09 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES52,Comunitat Valenciana,96,0,0,54,96,2791,29.1,161.1,12.9,2026-08-09 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES41,Castilla y León,17,0,0,4,17,78.8,4.6,16.7,12.9,2026-08-09 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES11,Galicia,12,0,0,6,12,107.8,9,29.3,13.2,2026-08-09 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES12,Principado de Asturias,8,0,0,0,8,23.2,2.9,8.6,24.2,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES24,Aragón,7,0,0,0,7,11.4,1.6,2.7,24.2,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES51,Cataluña,5,0,0,4,5,29.9,6,8.4,12.8,2026-08-09 13:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES43,Extremadura,5,0,0,1,5,17.9,3.6,10,13.2,2026-08-09 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES42,Castilla-La Mancha,5,0,0,1,5,16.4,3.3,11.6,13.2,2026-08-09 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES30,Comunidad de Madrid,5,0,0,1,5,9.9,2,3.5,12.9,2026-08-09 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES21,País Vasco,3,0,0,0,3,4.4,1.5,3.5,24.2,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
ccaa,ES62,Región de Murcia,2,0,0,2,2,6.9,3.4,3.8,12.9,2026-08-09 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES22,Comunidad Foral de Navarra,1,0,0,0,1,0.9,0.9,0.9,24.6,2026-08-09 02:11:00,VIIRS_SNPP_NRT,informativa
ccaa,ES13,Cantabria,1,0,0,0,1,0.7,0.7,0.7,24.2,2026-08-09 02:30:00,VIIRS_NOAA20_NRT,informativa
