admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES61,Andalucía,17,0,0,11,17,129.5,7.6,23.2,19.4,2026-08-25 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES51,Cataluña,14,0,2,8,14,576.4,41.2,113.9,7,2026-08-26 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES12,Principado de Asturias,14,0,14,14,14,34.5,2.5,10.4,7.1,2026-08-26 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES42,Castilla-La Mancha,3,0,0,2,3,9.6,3.2,4.7,19.7,2026-08-25 13:33:00,VIIRS_SNPP_NRT,seguimiento
ccaa,ES13,Cantabria,2,0,1,1,2,1.9,0.9,1,7.1,2026-08-26 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES30,Comunidad de Madrid,2,0,1,1,2,1.6,0.8,0.8,7.1,2026-08-26 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES24,Aragón,1,0,0,1,1,8.9,8.9,8.9,19.7,2026-08-25 13:33:00,VIIRS_SNPP_NRT,seguimiento
ccaa,ES62,Región de Murcia,1,0,0,1,1,1.5,1.5,1.5,19.4,2026-08-25 13:53:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES22,Comunidad Foral de Navarra,1,0,1,1,1,1.3,1.3,1.3,7,2026-08-26 02:13:00,VIIRS_NOAA20_NRT,seguimiento
ccaa,ES43,Extremadura,1,0,0,0,1,0.5,0.5,0.5,31.1,2026-08-25 02:11:00,VIIRS_SNPP_NRT,informativa
