admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
ccaa,ES41,Castilla y León,88,0,0,88,88,6474.9,73.6,268.5,13.5,2026-07-22 14:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES42,Castilla-La Mancha,84,0,0,53,84,1506.2,17.9,121.3,13.5,2026-07-22 14:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES61,Andalucía,71,0,0,36,71,757.9,10.7,103.2,13.4,2026-07-22 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES21,País Vasco,18,0,0,3,18,86.2,4.8,10,15.1,2026-07-22 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES12,Principado de Asturias,17,0,0,7,17,65,3.8,13.1,15.1,2026-07-22 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES30,Comunidad de Madrid,8,0,0,3,8,14,1.7,4,15.1,2026-07-22 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES51,Cataluña,5,0,0,3,5,151.9,30.4,88,15.1,2026-07-22 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES24,Aragón,4,0,0,2,4,37.7,9.4,16,15.5,2026-07-22 12:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES11,Galicia,3,0,0,1,3,7.5,2.5,5,13.4,2026-07-22 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
ccaa,ES22,Comunidad Foral de Navarra,1,0,0,0,1,0.4,0.4,0.4,25.2,2026-07-22 02:47:00,VIIRS_SNPP_NRT,informativa
