admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES120,Asturias,17,13,13,17,17,43.5,2.6,7.3,4.3,2026-09-17 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES243,Zaragoza,11,9,9,9,11,17.1,1.6,4,4.3,2026-09-17 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES618,Sevilla,15,7,7,12,15,42.5,2.8,17.3,4.3,2026-09-17 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES424,Guadalajara,5,4,4,5,5,20.9,4.2,12.7,5.6,2026-09-17 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES611,Almería,5,3,3,3,5,7.4,1.5,1.9,5.6,2026-09-17 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES416,Segovia,3,3,3,3,3,3.9,1.3,2,4.3,2026-09-17 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES413,León,2,2,2,2,2,1.9,0.9,1.2,5.6,2026-09-17 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES432,Cáceres,2,2,2,2,2,0.9,0.5,0.5,6,2026-09-17 01:39:00,VIIRS_SNPP_NRT,media
provincia,ES431,Badajoz,18,1,1,17,18,91.2,5.1,10.1,5.6,2026-09-17 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES521,Alicante/Alacant,3,1,1,1,3,3.3,1.1,1.3,5.6,2026-09-17 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES130,Cantabria,1,1,1,1,1,1.6,1.6,1.6,6,2026-09-17 01:39:00,VIIRS_SNPP_NRT,media
provincia,ES513,Lleida,1,1,1,1,1,0.3,0.3,0.3,5.6,2026-09-17 02:00:00,VIIRS_NOAA20_NRT,media
provincia,ES112,Lugo,98,0,0,25,98,1753,17.9,170.8,17.9,2026-09-16 13:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES523,Valencia/València,32,0,0,0,32,61.4,1.9,5,29.3,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES615,Huelva,20,0,0,19,20,247.7,12.4,30.4,18,2026-09-16 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES514,Tarragona,9,0,0,2,9,59.5,6.6,21.6,19.6,2026-09-16 12:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES114,Pontevedra,5,0,0,5,5,19.2,3.8,4.7,17.9,2026-09-16 13:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES300,Madrid,5,0,0,3,5,14.8,3,5.2,17.9,2026-09-16 13:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES511,Barcelona,5,0,0,0,5,4.4,0.9,1,29.3,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES414,Palencia,3,0,0,0,3,8.4,2.8,5.4,29.3,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES617,Málaga,2,0,0,1,2,4.9,2.5,4.3,18,2026-09-16 13:40:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES241,Huesca,1,0,0,0,1,2.8,2.8,2.8,29.3,2026-09-16 02:17:00,VIIRS_NOAA20_NRT,informativa
provincia,ES612,Cádiz,1,0,0,0,1,1.2,1.2,1.2,29.6,2026-09-16 02:00:00,VIIRS_SNPP_NRT,informativa
provincia,ES613,Córdoba,1,0,0,0,1,0.5,0.5,0.5,29.3,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,informativa
