admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES615,Huelva,55,54,54,54,55,3724.2,67.7,408.6,1.8,2026-09-19 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES618,Sevilla,8,6,6,6,8,37,4.6,12.1,3.1,2026-09-19 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES425,Toledo,6,6,6,6,6,45,7.5,9.2,3.1,2026-09-19 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES300,Madrid,17,4,4,12,17,45.1,2.7,4.9,3.1,2026-09-19 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES612,Cádiz,8,4,4,6,8,28.1,3.5,7.5,1.8,2026-09-19 14:03:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES220,Navarra,7,4,4,5,7,35.5,5.1,12.6,3.5,2026-09-19 12:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES120,Asturias,15,2,2,15,15,21.8,1.5,4.3,3.1,2026-09-19 12:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES514,Tarragona,13,2,2,13,13,114.4,8.8,28.2,3.1,2026-09-19 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES614,Granada,2,2,2,2,2,14.8,7.4,8.5,3.1,2026-09-19 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES414,Palencia,2,2,2,2,2,7.2,3.6,3.8,3.1,2026-09-19 12:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES513,Lleida,2,2,2,2,2,4.2,2.1,2.5,3.1,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,media
provincia,ES431,Badajoz,20,1,1,2,20,35.8,1.8,5,3.1,2026-09-19 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES230,La Rioja,9,1,1,1,9,176.3,19.6,28.9,3.1,2026-09-19 12:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES424,Guadalajara,3,1,1,1,3,8.2,2.7,3.5,3.1,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,media
provincia,ES114,Pontevedra,5,0,0,5,5,8.3,1.7,5.6,12.8,2026-09-19 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES243,Zaragoza,5,0,0,2,5,5.5,1.1,2,13.2,2026-09-19 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES413,León,5,0,0,4,5,4.1,0.8,1,13.2,2026-09-19 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES521,Alicante/Alacant,5,0,0,1,5,3.4,0.7,0.8,13.2,2026-09-19 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES611,Almería,4,0,0,1,4,4.9,1.2,2,14.5,2026-09-19 01:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES412,Burgos,2,0,0,0,2,21.5,10.8,14,26.8,2026-09-18 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES533,Menorca,2,0,0,0,2,6.3,3.1,3.1,27.1,2026-09-18 12:44:00,VIIRS_SNPP_NRT,informativa
provincia,ES241,Huesca,2,0,0,2,2,2.4,1.2,1.7,12.8,2026-09-19 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES111,A Coruña,2,0,0,2,2,1.3,0.6,0.6,13.2,2026-09-19 02:41:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES511,Barcelona,2,0,0,2,2,1.3,0.6,0.7,12.8,2026-09-19 03:02:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES532,Mallorca,1,0,0,0,1,4.9,4.9,4.9,27.1,2026-09-18 12:44:00,VIIRS_SNPP_NRT,informativa
provincia,ES620,Murcia,1,0,0,0,1,1.7,1.7,1.7,38.2,2026-09-18 01:43:00,VIIRS_NOAA20_NRT,informativa
provincia,ES419,Zamora,1,0,0,0,1,1,1,1,38.2,2026-09-18 01:41:00,VIIRS_NOAA20_NRT,informativa
