admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES432,Cáceres,207,0,30,207,207,11285.5,54.5,581,12,2026-08-19 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES300,Madrid,40,0,18,39,40,985.2,24.6,65.8,12,2026-08-19 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES220,Navarra,14,0,3,14,14,286.9,20.5,55.7,12,2026-08-19 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES114,Pontevedra,12,0,0,12,12,19.2,1.6,3,23.4,2026-08-19 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES425,Toledo,11,0,3,11,11,106,9.6,20.5,12,2026-08-19 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES419,Zamora,8,0,2,8,8,113,14.1,24.1,12,2026-08-19 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES511,Barcelona,5,0,0,5,5,7.2,1.4,1.8,23.4,2026-08-19 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES523,Valencia/València,3,0,0,3,3,8.3,2.8,3.1,12.3,2026-08-19 13:46:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES120,Asturias,2,0,0,2,2,13.4,6.7,7.5,13.6,2026-08-19 12:25:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES618,Sevilla,2,0,0,2,2,6.5,3.3,6.2,13.7,2026-08-19 12:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES411,Ávila,2,0,0,2,2,3,1.5,1.6,23.3,2026-08-19 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES521,Alicante/Alacant,2,0,0,2,2,2.5,1.2,1.4,23.3,2026-08-19 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES422,Ciudad Real,1,0,0,1,1,3.6,3.6,3.6,12.3,2026-08-19 13:46:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES418,Valladolid,1,0,0,1,1,3,3,3,13.6,2026-08-19 12:25:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES611,Almería,1,0,0,1,1,2.2,2.2,2.2,23.6,2026-08-19 02:24:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES615,Huelva,1,0,0,1,1,2.2,2.2,2.2,23.6,2026-08-19 02:26:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES431,Badajoz,1,0,0,1,1,1.9,1.9,1.9,23.3,2026-08-19 02:43:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES620,Murcia,1,0,0,0,1,1.8,1.8,1.8,25,2026-08-19 01:05:00,VIIRS_NOAA20_NRT,informativa
provincia,ES514,Tarragona,1,0,0,1,1,1.7,1.7,1.7,23.6,2026-08-19 02:24:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES421,Albacete,1,0,0,1,1,1.5,1.5,1.5,13.6,2026-08-19 12:25:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES111,A Coruña,1,0,0,1,1,1.4,1.4,1.4,23.4,2026-08-19 02:41:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES241,Huesca,1,0,0,1,1,1.4,1.4,1.4,23.6,2026-08-19 02:24:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES413,León,1,0,0,1,1,0.6,0.6,0.6,23.4,2026-08-19 02:41:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES616,Jaén,1,0,0,1,1,0.5,0.5,0.5,23.6,2026-08-19 02:24:00,VIIRS_SNPP_NRT,seguimiento
