admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES120,Asturias,36,0,3,17,36,143.9,4,19.6,6.2,2026-09-21 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES431,Badajoz,14,0,1,4,14,103.4,7.4,23.8,6.2,2026-09-21 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES300,Madrid,14,0,3,5,14,44.7,3.2,4.8,6.2,2026-09-21 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES618,Sevilla,8,0,2,4,8,27.6,3.4,11.2,6.5,2026-09-21 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES111,A Coruña,7,0,1,6,7,193.6,27.7,180.1,6.2,2026-09-21 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES230,La Rioja,7,0,0,2,7,33,4.7,8.8,17.6,2026-09-21 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES114,Pontevedra,6,0,4,6,6,38.3,6.4,24.2,6.2,2026-09-21 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES425,Toledo,5,0,2,2,5,15.9,3.2,5.9,6.2,2026-09-21 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES212,Gipuzkoa,5,0,0,2,5,5.2,1,1.3,17.6,2026-09-21 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES511,Barcelona,5,0,0,3,5,4,0.8,1.1,17.6,2026-09-21 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES213,Bizkaia,5,0,0,2,5,3.1,0.6,1,17.9,2026-09-21 02:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES422,Ciudad Real,4,0,2,4,4,106.2,26.5,52.4,6.2,2026-09-21 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES241,Huesca,4,0,0,2,4,13.7,3.4,8.8,17.6,2026-09-21 02:24:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES432,Cáceres,4,0,4,4,4,9.2,2.3,3.1,6.5,2026-09-21 13:27:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES613,Córdoba,4,0,1,3,4,7.6,1.9,3.8,6.2,2026-09-21 13:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES220,Navarra,4,0,2,2,4,6.7,1.7,2.8,7.9,2026-09-21 12:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES413,León,4,0,0,2,4,3.3,0.8,1,17.6,2026-09-21 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES416,Segovia,3,0,1,1,3,11.6,3.9,9.3,6.2,2026-09-21 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES514,Tarragona,3,0,2,3,3,8.9,3,4.3,6.5,2026-09-21 13:27:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES243,Zaragoza,3,0,1,2,3,3.7,1.2,2.2,6.5,2026-09-21 13:27:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES615,Huelva,2,0,0,0,2,18,9,9,31.6,2026-09-20 12:25:00,VIIRS_NOAA20_NRT,informativa
provincia,ES415,Salamanca,2,0,2,2,2,7,3.5,4.2,6.5,2026-09-21 13:27:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES523,Valencia/València,2,0,0,1,2,5.9,2.9,5.3,17.9,2026-09-21 02:06:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES130,Cantabria,2,0,0,0,2,5.7,2.9,4.8,41.3,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES423,Cuenca,2,0,1,1,2,4.3,2.2,2.7,6.5,2026-09-21 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES611,Almería,2,0,0,1,2,3.7,1.8,1.9,17.9,2026-09-21 02:06:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES521,Alicante/Alacant,2,0,0,1,2,1.8,0.9,1,17.9,2026-09-21 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES612,Cádiz,2,0,0,1,2,1.7,0.8,1,17.6,2026-09-21 02:26:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES411,Ávila,1,0,1,1,1,16.8,16.8,16.8,6.2,2026-09-21 13:48:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES620,Murcia,1,0,1,1,1,3.5,3.5,3.5,6.5,2026-09-21 13:27:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES419,Zamora,1,0,0,0,1,1.9,1.9,1.9,41.3,2026-09-20 02:43:00,VIIRS_NOAA20_NRT,informativa
provincia,ES522,Castellón/Castelló,1,0,0,1,1,1.3,1.3,1.3,17.9,2026-09-21 02:06:00,VIIRS_SNPP_NRT,seguimiento
