admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES120,Asturias,44,0,17,24,44,61.7,1.4,5.3,10.4,2026-08-29 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES618,Sevilla,6,0,0,2,6,23.1,3.8,5.1,23,2026-08-28 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES511,Barcelona,5,0,4,4,5,5.5,1.1,1.7,10.4,2026-08-29 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES611,Almería,5,0,2,4,5,5.4,1.1,1.3,10.7,2026-08-29 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES425,Toledo,4,0,0,0,4,6.4,1.6,2.4,34.1,2026-08-28 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES300,Madrid,4,0,0,0,4,4.9,1.2,2.6,24.4,2026-08-28 12:55:00,VIIRS_NOAA20_NRT,informativa
provincia,ES612,Cádiz,4,0,2,4,4,4.6,1.2,1.8,10.3,2026-08-29 02:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES614,Granada,2,0,0,0,2,9.6,4.8,4.9,24.4,2026-08-28 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES211,Araba/Álava,2,0,0,0,2,5.9,3,3,24.4,2026-08-28 12:57:00,VIIRS_NOAA20_NRT,informativa
provincia,ES212,Gipuzkoa,2,0,0,1,2,4,2,3.2,12.1,2026-08-29 01:13:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES523,Valencia/València,2,0,0,1,2,1.1,0.6,0.7,12.1,2026-08-29 01:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES411,Ávila,1,0,0,0,1,6.6,6.6,6.6,24.7,2026-08-28 12:38:00,VIIRS_SNPP_NRT,informativa
provincia,ES241,Huesca,1,0,0,0,1,3,3,3,24.4,2026-08-28 12:57:00,VIIRS_NOAA20_NRT,informativa
provincia,ES243,Zaragoza,1,0,0,0,1,2.9,2.9,2.9,24.4,2026-08-28 12:57:00,VIIRS_NOAA20_NRT,informativa
provincia,ES130,Cantabria,1,0,0,0,1,1.6,1.6,1.6,34.4,2026-08-28 02:53:00,VIIRS_SNPP_NRT,informativa
provincia,ES422,Ciudad Real,1,0,0,0,1,1.4,1.4,1.4,34.4,2026-08-28 02:56:00,VIIRS_SNPP_NRT,informativa
provincia,ES620,Murcia,1,0,0,1,1,1.4,1.4,1.4,12.1,2026-08-29 01:15:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES615,Huelva,1,0,0,0,1,0.9,0.9,0.9,35.7,2026-08-28 01:34:00,VIIRS_NOAA20_NRT,informativa
provincia,ES431,Badajoz,1,0,1,1,1,0.8,0.8,0.8,10.7,2026-08-29 02:38:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES213,Bizkaia,1,0,1,1,1,0.8,0.8,0.8,10.7,2026-08-29 02:36:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES514,Tarragona,1,0,0,1,1,0.5,0.5,0.5,12.1,2026-08-29 01:15:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES413,León,1,0,1,1,1,0.4,0.4,0.4,10.7,2026-08-29 02:36:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES220,Navarra,1,0,1,1,1,0.4,0.4,0.4,10.4,2026-08-29 02:56:00,VIIRS_NOAA20_NRT,seguimiento
