admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES411,Ávila,1952,104,104,283,1952,17296,8.9,237.6,2.9,2026-07-27 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES522,Castellón/Castelló,489,75,75,176,489,9083,18.6,215.6,2.9,2026-07-27 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES300,Madrid,338,65,65,170,338,5156.9,15.3,195.7,2.9,2026-07-27 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES120,Asturias,9,4,4,5,9,12.1,1.3,3.2,2.9,2026-07-27 01:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES512,Girona,2,2,2,2,2,2.8,1.4,1.5,2.9,2026-07-27 01:32:00,VIIRS_NOAA20_NRT,media
provincia,ES511,Barcelona,3,1,1,1,3,3.9,1.3,1.6,2.9,2026-07-27 01:32:00,VIIRS_NOAA20_NRT,media
provincia,ES611,Almería,2,1,1,1,2,3.8,1.9,2.1,2.9,2026-07-27 01:34:00,VIIRS_NOAA20_NRT,media
provincia,ES422,Ciudad Real,2,1,1,1,2,2.6,1.3,1.4,2.9,2026-07-27 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES424,Guadalajara,1,1,1,1,1,1.2,1.2,1.2,2.9,2026-07-27 01:34:00,VIIRS_NOAA20_NRT,media
provincia,ES425,Toledo,151,0,0,4,151,1356.8,9,51,15.2,2026-07-26 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES413,León,49,0,0,9,49,471.8,9.6,30.8,13.8,2026-07-26 14:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES523,Valencia/València,12,0,0,10,12,118.7,9.9,23,15.2,2026-07-26 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES618,Sevilla,4,0,0,3,4,30.4,7.6,15.6,15.5,2026-07-26 12:55:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES431,Badajoz,2,0,0,0,2,1.2,0.6,0.6,25.2,2026-07-26 03:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES616,Jaén,2,0,0,0,2,1.2,0.6,0.9,26.6,2026-07-26 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES612,Cádiz,1,0,0,1,1,8.5,8.5,8.5,13.8,2026-07-26 14:35:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES615,Huelva,1,0,0,1,1,5.7,5.7,5.7,13.8,2026-07-26 14:35:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES418,Valladolid,1,0,0,1,1,4,4,4,15.5,2026-07-26 12:55:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES620,Murcia,1,0,0,0,1,3,3,3,26.6,2026-07-26 01:52:00,VIIRS_NOAA20_NRT,informativa
provincia,ES421,Albacete,1,0,0,1,1,2.9,2.9,2.9,15.2,2026-07-26 13:14:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES241,Huesca,1,0,0,0,1,1.3,1.3,1.3,26.6,2026-07-26 01:52:00,VIIRS_NOAA20_NRT,informativa
provincia,ES521,Alicante/Alacant,1,0,0,0,1,0.9,0.9,0.9,26.6,2026-07-26 01:52:00,VIIRS_NOAA20_NRT,informativa
provincia,ES112,Lugo,1,0,0,0,1,0.7,0.7,0.7,26.6,2026-07-26 01:52:00,VIIRS_NOAA20_NRT,informativa
provincia,ES243,Zaragoza,1,0,0,0,1,0.4,0.4,0.4,26.6,2026-07-26 01:52:00,VIIRS_NOAA20_NRT,informativa
provincia,ES614,Granada,1,0,0,0,1,0.2,0.2,0.2,26.6,2026-07-26 01:52:00,VIIRS_NOAA20_NRT,informativa
