admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES431,Badajoz,16,8,8,16,16,45.3,2.8,7,3.5,2026-09-02 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES120,Asturias,24,4,4,10,24,59.1,2.5,10.2,3.5,2026-09-02 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES513,Lleida,4,4,4,4,4,9.4,2.4,3,3.5,2026-09-02 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES618,Sevilla,4,2,2,4,4,29.3,7.3,19,3.5,2026-09-02 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES620,Murcia,2,2,2,2,2,2.1,1.1,1.1,3.5,2026-09-02 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES615,Huelva,2,2,2,2,2,1.2,0.6,0.7,3.5,2026-09-02 01:43:00,VIIRS_NOAA20_NRT,media
provincia,ES511,Barcelona,7,1,1,1,7,7.1,1,1.2,3.5,2026-09-02 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES130,Cantabria,6,1,1,5,6,77.2,12.9,19,3.9,2026-09-02 01:20:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES611,Almería,3,1,1,1,3,3.1,1,1.2,3.5,2026-09-02 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES514,Tarragona,2,1,1,1,2,2.4,1.2,1.5,3.9,2026-09-02 01:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES413,León,2,1,1,1,2,1.9,1,1,3.5,2026-09-02 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES111,A Coruña,1,1,1,1,1,0.5,0.5,0.5,3.5,2026-09-02 01:41:00,VIIRS_NOAA20_NRT,media
provincia,ES212,Gipuzkoa,1,1,1,1,1,0.5,0.5,0.5,3.5,2026-09-02 01:41:00,VIIRS_NOAA20_NRT,media
provincia,ES412,Burgos,6,0,0,2,6,16.6,2.8,6.2,16.2,2026-09-01 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES616,Jaén,4,0,0,4,4,96.4,24.1,35.7,15.8,2026-09-01 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES612,Cádiz,2,0,0,1,2,3.8,1.9,3.1,15.8,2026-09-01 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES613,Córdoba,1,0,0,1,1,4.5,4.5,4.5,16.2,2026-09-01 13:01:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES422,Ciudad Real,1,0,0,1,1,3.1,3.1,3.1,15.8,2026-09-01 13:23:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES211,Araba/Álava,1,0,0,1,1,2.4,2.4,2.4,16.2,2026-09-01 13:04:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES300,Madrid,1,0,0,1,1,2.4,2.4,2.4,16.2,2026-09-01 13:01:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES243,Zaragoza,1,0,0,1,1,1.4,1.4,1.4,16.2,2026-09-01 13:01:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES425,Toledo,1,0,0,0,1,0.4,0.4,0.4,27.6,2026-09-01 01:39:00,VIIRS_SNPP_NRT,informativa
