admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES300,Madrid,12,0,0,6,12,23.9,2,5.3,13.4,2026-08-23 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES431,Badajoz,7,0,3,5,7,65.5,9.4,17.5,11.7,2026-08-23 14:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES432,Cáceres,7,0,0,4,7,29.5,4.2,10.3,23,2026-08-23 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES613,Córdoba,5,0,1,5,5,32.1,6.4,10.1,12,2026-08-23 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES511,Barcelona,5,0,0,5,5,7.1,1.4,2.3,13.4,2026-08-23 12:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES514,Tarragona,3,0,0,1,3,15.1,5,9.5,23.4,2026-08-23 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES422,Ciudad Real,3,0,0,1,3,6.3,2.1,2.2,13.6,2026-08-23 12:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES611,Almería,3,0,0,2,3,3.5,1.2,1.4,23.4,2026-08-23 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES212,Gipuzkoa,3,0,0,2,3,2.8,0.9,1.9,13.3,2026-08-23 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES241,Huesca,2,0,0,2,2,2.4,1.2,1.5,23.4,2026-08-23 02:47:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES618,Sevilla,1,0,1,1,1,8.8,8.8,8.8,11.7,2026-08-23 14:29:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES421,Albacete,1,0,0,1,1,4.2,4.2,4.2,13.4,2026-08-23 12:49:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES220,Navarra,1,0,0,1,1,3.4,3.4,3.4,13.4,2026-08-23 12:49:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES130,Cantabria,1,0,0,1,1,1.4,1.4,1.4,23.4,2026-08-23 02:47:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES521,Alicante/Alacant,1,0,0,0,1,1,1,1,24.7,2026-08-23 01:28:00,VIIRS_NOAA20_NRT,informativa
provincia,ES615,Huelva,1,0,0,0,1,0.6,0.6,0.6,24.7,2026-08-23 01:28:00,VIIRS_NOAA20_NRT,informativa
