admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES432,Cáceres,4,4,4,4,4,9.2,2.3,3.1,1.7,2026-09-21 13:27:00,VIIRS_SNPP_NRT,media
provincia,ES114,Pontevedra,5,3,3,5,5,35.7,7.1,24.2,1.7,2026-09-21 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES120,Asturias,35,2,3,16,35,138.3,4,19.6,1.6,2026-09-21 13:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES300,Madrid,13,2,2,4,13,39.9,3.1,4.2,1.7,2026-09-21 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES618,Sevilla,8,2,2,4,8,27.6,3.4,11.2,1.7,2026-09-21 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES220,Navarra,4,2,2,2,4,6.7,1.7,2.8,3,2026-09-21 12:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES514,Tarragona,3,2,2,3,3,8.9,3,4.3,1.7,2026-09-21 13:27:00,VIIRS_SNPP_NRT,media
provincia,ES415,Salamanca,2,2,2,2,2,7,3.5,4.2,1.7,2026-09-21 13:27:00,VIIRS_SNPP_NRT,media
provincia,ES425,Toledo,4,1,1,1,4,12.9,3.2,5.9,1.7,2026-09-21 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES243,Zaragoza,3,1,1,2,3,3.7,1.2,2.2,1.7,2026-09-21 13:27:00,VIIRS_SNPP_NRT,media
provincia,ES423,Cuenca,2,1,1,1,2,4.3,2.2,2.7,1.7,2026-09-21 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES620,Murcia,1,1,1,1,1,3.5,3.5,3.5,1.7,2026-09-21 13:27:00,VIIRS_SNPP_NRT,media
provincia,ES431,Badajoz,13,0,0,3,13,90.6,7,23.8,12.7,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES230,La Rioja,7,0,0,2,7,33,4.7,8.8,12.7,2026-09-21 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES111,A Coruña,6,0,1,5,6,13.6,2.3,3.5,11.3,2026-09-21 03:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES212,Gipuzkoa,5,0,0,2,5,5.2,1,1.3,12.7,2026-09-21 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES511,Barcelona,5,0,0,3,5,4,0.8,1.1,12.7,2026-09-21 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES213,Bizkaia,5,0,0,2,5,3.1,0.6,1,13.1,2026-09-21 02:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES241,Huesca,4,0,0,2,4,13.7,3.4,8.8,12.7,2026-09-21 02:24:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES413,León,4,0,0,2,4,3.3,0.8,1,12.7,2026-09-21 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES613,Córdoba,3,0,0,2,3,3.8,1.3,2.1,12.7,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES615,Huelva,2,0,0,0,2,18,9,9,26.7,2026-09-20 12:25:00,VIIRS_NOAA20_NRT,informativa
provincia,ES523,Valencia/València,2,0,0,1,2,5.9,2.9,5.3,13,2026-09-21 02:06:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES130,Cantabria,2,0,0,0,2,5.7,2.9,4.8,36.4,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES611,Almería,2,0,0,1,2,3.7,1.8,1.9,13,2026-09-21 02:06:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES416,Segovia,2,0,0,0,2,2.2,1.1,1.1,36.4,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES521,Alicante/Alacant,2,0,0,1,2,1.8,0.9,1,13,2026-09-21 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES612,Cádiz,2,0,0,1,2,1.7,0.8,1,12.7,2026-09-21 02:26:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES422,Ciudad Real,2,0,0,2,2,1.4,0.7,0.9,12.7,2026-09-21 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES419,Zamora,1,0,0,0,1,1.9,1.9,1.9,36.4,2026-09-20 02:43:00,VIIRS_NOAA20_NRT,informativa
provincia,ES522,Castellón/Castelló,1,0,0,1,1,1.3,1.3,1.3,13,2026-09-21 02:06:00,VIIRS_SNPP_NRT,seguimiento
