admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES413,León,69,0,0,9,69,620.6,9,26.6,13.3,2026-07-31 14:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES419,Zamora,15,0,0,0,15,18.8,1.3,2.4,24.7,2026-07-31 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES432,Cáceres,11,0,0,2,11,244.6,22.2,45.7,13.4,2026-07-31 14:42:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES120,Asturias,4,0,0,4,4,23.2,5.8,8.7,14.7,2026-07-31 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES511,Barcelona,4,0,0,1,4,6.1,1.5,2.1,15,2026-07-31 13:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES414,Palencia,4,0,0,0,4,3.6,0.9,1.1,24.7,2026-07-31 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES112,Lugo,3,0,0,3,3,30.4,10.1,15.4,13.3,2026-07-31 14:44:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES620,Murcia,3,0,0,1,3,7.2,2.4,3.9,14.7,2026-07-31 13:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES611,Almería,3,0,0,0,3,5.6,1.9,2,26.1,2026-07-31 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES300,Madrid,2,0,0,2,2,74.8,37.4,70.6,14.7,2026-07-31 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES523,Valencia/València,2,0,0,0,2,1.9,1,1,26.1,2026-07-31 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES241,Huesca,2,0,0,0,2,1.8,0.9,1,24.7,2026-07-31 03:19:00,VIIRS_SNPP_NRT,informativa
provincia,ES411,Ávila,1,0,0,1,1,70.6,70.6,70.6,14.7,2026-07-31 13:23:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES113,Ourense,1,0,0,1,1,20.7,20.7,20.7,14.7,2026-07-31 13:23:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES431,Badajoz,1,0,0,1,1,2,2,2,13.4,2026-07-31 14:42:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES243,Zaragoza,1,0,0,0,1,1.3,1.3,1.3,26.1,2026-07-31 01:58:00,VIIRS_NOAA20_NRT,informativa
provincia,ES521,Alicante/Alacant,1,0,0,0,1,1,1,1,26.1,2026-07-31 01:58:00,VIIRS_NOAA20_NRT,informativa
provincia,ES422,Ciudad Real,1,0,0,0,1,0.8,0.8,0.8,26.4,2026-07-31 01:39:00,VIIRS_SNPP_NRT,informativa
provincia,ES612,Cádiz,1,0,0,0,1,0.7,0.7,0.7,26.4,2026-07-31 01:39:00,VIIRS_SNPP_NRT,informativa
provincia,ES514,Tarragona,1,0,0,0,1,0.7,0.7,0.7,26.1,2026-07-31 01:58:00,VIIRS_NOAA20_NRT,informativa
