admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES120,Asturias,29,0,2,6,29,290.5,10,46,11.9,2026-09-08 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES422,Ciudad Real,13,0,4,10,13,103.6,8,47,11.6,2026-09-08 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES419,Zamora,13,0,0,0,13,58.1,4.5,23.9,25.6,2026-09-07 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES513,Lleida,11,0,0,0,11,65.1,5.9,13,25.9,2026-09-07 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES514,Tarragona,9,0,0,2,9,26,2.9,8,13.3,2026-09-08 01:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES425,Toledo,8,0,0,0,8,45.1,5.6,9.1,25.6,2026-09-07 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES211,Araba/Álava,8,0,3,7,8,26.4,3.3,5.6,11.6,2026-09-08 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES618,Sevilla,7,0,0,0,7,30.7,4.4,7,24.2,2026-09-07 14:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES620,Murcia,7,0,1,2,7,20.4,2.9,6.4,11.9,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES611,Almería,7,0,1,2,7,11.9,1.7,2.1,11.9,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES615,Huelva,6,0,6,6,6,115.6,19.3,46.5,11.6,2026-09-08 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES416,Segovia,5,0,0,0,5,89.7,17.9,25.4,24.2,2026-09-07 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES431,Badajoz,4,0,0,1,4,11.9,3,3.4,13.3,2026-09-08 01:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES511,Barcelona,4,0,0,0,4,4.8,1.2,1.9,25.9,2026-09-07 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES212,Gipuzkoa,4,0,2,2,4,3.1,0.8,1,11.6,2026-09-08 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES614,Granada,3,0,0,0,3,20.7,6.9,12,24.2,2026-09-07 14:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES612,Cádiz,3,0,0,0,3,14.3,4.8,6.3,25.6,2026-09-07 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES521,Alicante/Alacant,3,0,1,3,3,3.5,1.2,2,11.9,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES415,Salamanca,3,0,3,3,3,3.2,1.1,1.6,11.6,2026-09-08 03:08:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES413,León,3,0,1,2,3,2.2,0.7,0.9,11.9,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES613,Córdoba,2,0,0,0,2,6.6,3.3,3.3,25.6,2026-09-07 13:10:00,VIIRS_NOAA20_NRT,informativa
provincia,ES523,Valencia/València,2,0,2,2,2,3.4,1.7,2,11.6,2026-09-08 03:08:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES213,Bizkaia,2,0,0,0,2,2.5,1.3,1.3,37.3,2026-09-07 01:26:00,VIIRS_SNPP_NRT,informativa
provincia,ES616,Jaén,1,0,0,0,1,3.7,3.7,3.7,25.6,2026-09-07 13:10:00,VIIRS_NOAA20_NRT,informativa
provincia,ES424,Guadalajara,1,0,0,1,1,1.6,1.6,1.6,13.3,2026-09-08 01:28:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES243,Zaragoza,1,0,0,0,1,1.4,1.4,1.4,37,2026-09-07 01:45:00,VIIRS_NOAA20_NRT,informativa
provincia,ES220,Navarra,1,0,0,0,1,0.4,0.4,0.4,35.6,2026-09-07 03:08:00,VIIRS_SNPP_NRT,informativa
