admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES120,Asturias,15,3,3,13,15,45.2,3,7.1,4,2026-08-31 13:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES412,Burgos,13,2,2,6,13,127.4,9.8,16.9,4,2026-08-31 13:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES220,Navarra,10,2,2,7,10,17.3,1.7,6.8,4.3,2026-08-31 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES241,Huesca,5,2,2,2,5,25.6,5.1,6,4,2026-08-31 13:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES424,Guadalajara,3,2,2,2,3,9.9,3.3,5.6,4.3,2026-08-31 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES431,Badajoz,6,1,1,4,6,5.9,1,1.6,4.3,2026-08-31 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES113,Ourense,1,1,1,1,1,4.6,4.6,4.6,4.3,2026-08-31 13:23:00,VIIRS_SNPP_NRT,media
provincia,ES613,Córdoba,15,0,0,0,15,190.2,12.7,33,27.8,2026-08-30 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES611,Almería,10,0,0,3,10,201.9,20.2,84.5,15.4,2026-08-31 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES511,Barcelona,9,0,0,3,9,11.5,1.3,2.4,15.4,2026-08-31 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES414,Palencia,8,0,0,2,8,40.8,5.1,10.6,15.4,2026-08-31 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES615,Huelva,5,0,0,1,5,4.9,1,1.3,15.7,2026-08-31 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES612,Cádiz,5,0,0,2,5,4.5,0.9,0.9,15.4,2026-08-31 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES617,Málaga,2,0,0,0,2,10.7,5.4,9.4,27.8,2026-08-30 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES413,León,2,0,0,1,2,1.8,0.9,1.1,15.8,2026-08-31 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES111,A Coruña,2,0,0,2,2,1.3,0.6,0.9,15.4,2026-08-31 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES432,Cáceres,2,0,0,0,2,1.2,0.6,0.6,39.1,2026-08-30 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES213,Bizkaia,2,0,0,1,2,1,0.5,0.6,15.4,2026-08-31 02:17:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES618,Sevilla,1,0,0,1,1,6.7,6.7,6.7,15.4,2026-08-31 02:19:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES422,Ciudad Real,1,0,0,0,1,5.8,5.8,5.8,28.1,2026-08-30 13:40:00,VIIRS_SNPP_NRT,informativa
provincia,ES415,Salamanca,1,0,0,0,1,4.7,4.7,4.7,27.7,2026-08-30 13:59:00,VIIRS_NOAA20_NRT,informativa
provincia,ES300,Madrid,1,0,0,0,1,3.2,3.2,3.2,27.7,2026-08-30 13:59:00,VIIRS_NOAA20_NRT,informativa
provincia,ES620,Murcia,1,0,0,0,1,2.1,2.1,2.1,39.4,2026-08-30 02:17:00,VIIRS_SNPP_NRT,informativa
provincia,ES425,Toledo,1,0,0,0,1,0.9,0.9,0.9,39.4,2026-08-30 02:17:00,VIIRS_SNPP_NRT,informativa
provincia,ES130,Cantabria,1,0,0,0,1,0.7,0.7,0.7,39.5,2026-08-30 02:15:00,VIIRS_SNPP_NRT,informativa
provincia,ES514,Tarragona,1,0,0,0,1,0.7,0.7,0.7,40.8,2026-08-30 00:56:00,VIIRS_NOAA20_NRT,informativa
