admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES243,Zaragoza,74,0,0,33,74,1199.3,16.2,122.8,16.5,2026-07-16 13:01:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES417,Soria,6,0,0,6,6,270.2,45,83.1,16.5,2026-07-16 13:01:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES220,Navarra,6,0,0,0,6,24.2,4,7.6,26.2,2026-07-16 03:19:00,VIIRS_NOAA20_NRT,informativa
provincia,ES424,Guadalajara,5,0,0,5,5,427.7,85.5,88.5,16.5,2026-07-16 13:01:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES241,Huesca,4,0,0,4,4,31.4,7.9,10.7,16.5,2026-07-16 13:01:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES431,Badajoz,3,0,0,2,3,8.4,2.8,4.8,16.5,2026-07-16 13:01:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES111,A Coruña,2,0,0,0,2,2,1,1.1,26.2,2026-07-16 03:19:00,VIIRS_NOAA20_NRT,informativa
provincia,ES432,Cáceres,1,0,0,1,1,14.8,14.8,14.8,16.5,2026-07-16 13:01:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES411,Ávila,1,0,0,1,1,12.5,12.5,12.5,16.5,2026-07-16 13:01:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES618,Sevilla,1,0,0,1,1,3.6,3.6,3.6,16.5,2026-07-16 13:01:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES522,Castellón/Castelló,1,0,0,0,1,2,2,2,27.8,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,informativa
provincia,ES413,León,1,0,0,0,1,1,1,1,27.8,2026-07-16 01:39:00,VIIRS_NOAA20_NRT,informativa
provincia,ES120,Asturias,1,0,0,0,1,0.9,0.9,0.9,27.8,2026-07-16 01:39:00,VIIRS_NOAA20_NRT,informativa
