admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES120,Asturias,37,20,20,23,37,76.9,2.1,8.2,3.9,2026-09-22 03:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES300,Madrid,10,5,5,8,10,31.3,3.1,4.8,4.3,2026-09-22 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES212,Gipuzkoa,6,4,4,4,6,4.4,0.7,1.1,5.6,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES511,Barcelona,6,3,3,3,6,4.8,0.8,1.1,5.6,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES611,Almería,4,3,3,3,4,7.7,1.9,2.4,5.6,2026-09-22 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES243,Zaragoza,4,2,2,3,4,4,1,2.2,5.6,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES413,León,4,2,2,2,4,2.9,0.7,0.9,5.6,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES612,Cádiz,3,2,2,2,3,2.3,0.8,1,5.6,2026-09-22 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES220,Navarra,3,1,1,3,3,6.3,2.1,2.8,5.6,2026-09-22 02:06:00,VIIRS_NOAA20_NRT,media
provincia,ES241,Huesca,3,1,1,1,3,4.9,1.6,2.1,5.6,2026-09-22 02:06:00,VIIRS_NOAA20_NRT,media
provincia,ES521,Alicante/Alacant,2,1,1,1,2,2,1,1,5.6,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES111,A Coruña,6,0,0,1,6,192.7,32.1,180.1,17.9,2026-09-21 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES114,Pontevedra,6,0,0,4,6,38.3,6.4,24.2,17.9,2026-09-21 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES422,Ciudad Real,4,0,0,2,4,106.2,26.5,52.4,17.9,2026-09-21 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES431,Badajoz,4,0,0,1,4,16.8,4.2,12.8,17.9,2026-09-21 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES432,Cáceres,4,0,0,4,4,9.2,2.3,3.1,18.3,2026-09-21 13:27:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES618,Sevilla,4,0,0,2,4,6.9,1.7,3.7,18.3,2026-09-21 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES514,Tarragona,3,0,0,2,3,8.9,3,4.3,18.3,2026-09-21 13:27:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES613,Córdoba,3,0,0,1,3,5.4,1.8,3.8,18,2026-09-21 13:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES425,Toledo,2,0,0,2,2,7.9,4,4.9,17.9,2026-09-21 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES415,Salamanca,2,0,0,2,2,7,3.5,4.2,18.3,2026-09-21 13:27:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES230,La Rioja,2,0,0,0,2,2.1,1.1,1.1,29.3,2026-09-21 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES213,Bizkaia,2,0,0,0,2,1.9,0.9,1,29.7,2026-09-21 02:04:00,VIIRS_SNPP_NRT,informativa
provincia,ES411,Ávila,1,0,0,1,1,16.8,16.8,16.8,17.9,2026-09-21 13:48:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES416,Segovia,1,0,0,1,1,9.3,9.3,9.3,17.9,2026-09-21 13:48:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES620,Murcia,1,0,0,1,1,3.5,3.5,3.5,18.3,2026-09-21 13:27:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES423,Cuenca,1,0,0,1,1,2.7,2.7,2.7,18.3,2026-09-21 13:27:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES522,Castellón/Castelló,1,0,0,0,1,1.3,1.3,1.3,29.6,2026-09-21 02:06:00,VIIRS_SNPP_NRT,informativa
provincia,ES523,Valencia/València,1,0,0,0,1,0.6,0.6,0.6,29.6,2026-09-21 02:06:00,VIIRS_SNPP_NRT,informativa
