admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES113,Ourense,99,0,41,82,99,6573,66.4,358.8,10.2,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES120,Asturias,72,0,33,44,72,409.8,5.7,86.2,10.2,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES431,Badajoz,31,0,7,12,31,61.4,2,6.1,10.2,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES300,Madrid,19,0,4,4,19,40.2,2.1,4,10.2,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES615,Huelva,15,0,3,7,15,57,3.8,7.7,10.2,2026-09-25 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES612,Cádiz,12,0,6,7,12,31.6,2.6,7.3,10.2,2026-09-25 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES613,Córdoba,7,0,2,2,7,118.7,17,48.5,10.2,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES511,Barcelona,7,0,1,1,7,6.3,0.9,1.5,10.5,2026-09-25 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES422,Ciudad Real,6,0,3,3,6,10.5,1.7,3.8,10.2,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES212,Gipuzkoa,6,0,1,1,6,7.6,1.3,3.6,11.9,2026-09-25 01:07:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES413,León,6,0,2,3,6,5.9,1,1.8,10.2,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES242,Teruel,5,0,0,0,5,19.9,4,7.5,24.2,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,informativa
provincia,ES513,Lleida,4,0,4,4,4,13.4,3.4,4.6,11.9,2026-09-25 01:09:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES618,Sevilla,4,0,3,4,4,6.7,1.7,3.5,10.2,2026-09-25 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES418,Valladolid,4,0,0,0,4,5.5,1.4,2.1,33.9,2026-09-24 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES213,Bizkaia,4,0,4,4,4,3.3,0.8,1.3,10.5,2026-09-25 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES523,Valencia/València,4,0,4,4,4,2.4,0.6,0.7,10.2,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES243,Zaragoza,3,0,1,1,3,5.8,1.9,2.7,10.5,2026-09-25 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES514,Tarragona,2,0,2,2,2,1.6,0.8,0.8,11.9,2026-09-25 01:09:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES130,Cantabria,2,0,0,0,2,1.2,0.6,0.7,33.9,2026-09-24 03:08:00,VIIRS_NOAA20_NRT,informativa
provincia,ES220,Navarra,1,0,0,1,1,4.2,4.2,4.2,22.8,2026-09-24 14:14:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES241,Huesca,1,0,1,1,1,3.5,3.5,3.5,10.2,2026-09-25 02:49:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES211,Araba/Álava,1,0,0,0,1,2.7,2.7,2.7,24.2,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,informativa
provincia,ES611,Almería,1,0,1,1,1,1.6,1.6,1.6,10.5,2026-09-25 02:32:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES425,Toledo,1,0,0,0,1,1.1,1.1,1.1,24.5,2026-09-24 12:32:00,VIIRS_SNPP_NRT,informativa
provincia,ES419,Zamora,1,0,0,0,1,1,1,1,33.9,2026-09-24 03:08:00,VIIRS_NOAA20_NRT,informativa
provincia,ES111,A Coruña,1,0,0,0,1,0.8,0.8,0.8,34.2,2026-09-24 02:49:00,VIIRS_SNPP_NRT,informativa
provincia,ES521,Alicante/Alacant,1,0,1,1,1,0.5,0.5,0.5,11.9,2026-09-25 01:09:00,VIIRS_NOAA20_NRT,seguimiento
