admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES120,Asturias,13,10,13,13,13,13.6,1,2.2,4.5,2026-09-19 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES514,Tarragona,11,7,11,11,11,64.2,5.8,11.5,4.5,2026-09-19 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES300,Madrid,13,6,8,8,13,28.8,2.2,3.8,4.5,2026-09-19 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES114,Pontevedra,5,5,5,5,5,8.3,1.7,5.6,4.5,2026-09-19 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES413,León,5,2,4,4,5,4.1,0.8,1,4.8,2026-09-19 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES612,Cádiz,4,2,2,2,4,8,2,3.2,4.4,2026-09-19 03:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES241,Huesca,2,2,2,2,2,2.4,1.2,1.7,4.5,2026-09-19 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES111,A Coruña,2,2,2,2,2,1.3,0.6,0.6,4.8,2026-09-19 02:41:00,VIIRS_SNPP_NRT,media
provincia,ES243,Zaragoza,5,1,2,3,5,5.5,1.1,2,4.8,2026-09-19 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES521,Alicante/Alacant,5,1,1,1,5,3.4,0.7,0.8,4.8,2026-09-19 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES511,Barcelona,2,1,2,2,2,1.3,0.6,0.7,4.5,2026-09-19 03:02:00,VIIRS_NOAA20_NRT,media
provincia,ES431,Badajoz,19,0,1,7,19,34,1.8,5,6.1,2026-09-19 01:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES230,La Rioja,8,0,0,8,8,165.2,20.7,28.9,17,2026-09-18 14:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES611,Almería,4,0,1,1,4,4.9,1.2,2,6.1,2026-09-19 01:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES220,Navarra,3,0,1,3,3,4.9,1.6,2.2,6.1,2026-09-19 01:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES412,Burgos,2,0,0,2,2,21.5,10.8,14,18.4,2026-09-18 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES618,Sevilla,2,0,0,2,2,14.8,7.4,12.1,18.5,2026-09-18 13:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES533,Menorca,2,0,0,2,2,6.3,3.1,3.1,18.8,2026-09-18 12:44:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES424,Guadalajara,2,0,0,2,2,4.7,2.3,2.3,18.4,2026-09-18 13:04:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES532,Mallorca,1,0,0,1,1,4.9,4.9,4.9,18.8,2026-09-18 12:44:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES615,Huelva,1,0,0,1,1,2.3,2.3,2.3,18.5,2026-09-18 13:01:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES620,Murcia,1,0,0,0,1,1.7,1.7,1.7,29.8,2026-09-18 01:43:00,VIIRS_NOAA20_NRT,informativa
provincia,ES419,Zamora,1,0,0,0,1,1,1,1,29.8,2026-09-18 01:41:00,VIIRS_NOAA20_NRT,informativa
