admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES411,Ávila,669,0,0,488,669,41360.5,61.8,608.8,13.8,2026-07-23 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES413,León,160,0,0,61,160,2432.4,15.2,186.5,13.8,2026-07-23 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES300,Madrid,51,0,0,38,51,1438.4,28.2,113.7,13.8,2026-07-23 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES425,Toledo,42,0,0,6,42,338.6,8.1,35.4,13.8,2026-07-23 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES120,Asturias,37,0,0,19,37,146.8,4,10.2,13.8,2026-07-23 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES424,Guadalajara,36,0,0,14,36,242.6,6.7,27,13.8,2026-07-23 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES422,Ciudad Real,22,0,0,20,22,352.4,16,37.8,13.8,2026-07-23 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES615,Huelva,12,0,0,0,12,20.1,1.7,2.4,25.1,2026-07-23 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES431,Badajoz,5,0,0,3,5,28.4,5.7,12.1,15.5,2026-07-23 12:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES414,Palencia,4,0,0,4,4,20.8,5.2,6.5,15.8,2026-07-23 12:12:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES230,La Rioja,3,0,0,3,3,14.2,4.7,6.1,15.4,2026-07-23 12:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES111,A Coruña,3,0,0,2,3,8.6,2.9,3.8,14,2026-07-23 13:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES419,Zamora,3,0,0,0,3,3.5,1.2,1.7,25.2,2026-07-23 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES130,Cantabria,3,0,0,0,3,2.4,0.8,1.2,25.5,2026-07-23 02:28:00,VIIRS_SNPP_NRT,informativa
provincia,ES432,Cáceres,2,0,0,2,2,3.8,1.9,2.2,15.4,2026-07-23 12:32:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES618,Sevilla,2,0,0,0,2,1.7,0.9,1.3,25.1,2026-07-23 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES220,Navarra,1,0,0,1,1,3.3,3.3,3.3,15.8,2026-07-23 12:12:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES523,Valencia/València,1,0,0,1,1,2.8,2.8,2.8,15.5,2026-07-23 12:29:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES418,Valladolid,1,0,0,1,1,1.8,1.8,1.8,15.8,2026-07-23 12:12:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES211,Araba/Álava,1,0,0,0,1,1,1,1,25.5,2026-07-23 02:28:00,VIIRS_SNPP_NRT,informativa
provincia,ES243,Zaragoza,1,0,0,0,1,0.5,0.5,0.5,25.5,2026-07-23 02:30:00,VIIRS_SNPP_NRT,informativa
provincia,ES213,Bizkaia,1,0,0,0,1,0.4,0.4,0.4,25.5,2026-07-23 02:28:00,VIIRS_SNPP_NRT,informativa
