admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES243,Zaragoza,57,41,41,56,57,955,16.8,109.7,3.8,2026-07-16 01:39:00,VIIRS_NOAA20_NRT,alta
provincia,ES220,Navarra,2,2,2,2,2,15.1,7.6,7.6,3.8,2026-07-16 01:39:00,VIIRS_NOAA20_NRT,media
provincia,ES111,A Coruña,2,1,1,1,2,1.8,0.9,1.1,3.8,2026-07-16 01:39:00,VIIRS_NOAA20_NRT,media
provincia,ES522,Castellón/Castelló,1,1,1,1,1,2,2,2,3.7,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,media
provincia,ES413,León,1,1,1,1,1,1,1,1,3.8,2026-07-16 01:39:00,VIIRS_NOAA20_NRT,media
provincia,ES120,Asturias,1,1,1,1,1,0.9,0.9,0.9,3.8,2026-07-16 01:39:00,VIIRS_NOAA20_NRT,media
provincia,ES422,Ciudad Real,21,0,0,21,21,599.8,28.6,93.7,16.1,2026-07-15 13:21:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES300,Madrid,3,0,0,1,3,6.9,2.3,4.1,16.1,2026-07-15 13:21:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES511,Barcelona,2,0,0,0,2,2.1,1.1,1.3,27.5,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,informativa
provincia,ES431,Badajoz,1,0,0,1,1,10.4,10.4,10.4,16.1,2026-07-15 13:21:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES241,Huesca,1,0,0,1,1,6.7,6.7,6.7,16,2026-07-15 13:23:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES618,Sevilla,1,0,0,0,1,1.2,1.2,1.2,27.5,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,informativa
provincia,ES419,Zamora,1,0,0,0,1,0.8,0.8,0.8,27.5,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,informativa
