admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES617,Málaga,35,35,35,35,35,2238.9,64,276.3,2.7,2026-09-13 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES618,Sevilla,24,13,13,16,24,96.7,4,14.6,2.7,2026-09-13 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES615,Huelva,7,3,3,5,7,56.6,8.1,25.7,4.1,2026-09-13 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES421,Albacete,3,3,3,3,3,15.7,5.2,7.6,4.1,2026-09-13 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES120,Asturias,44,2,2,15,44,82.8,1.9,6.6,4.1,2026-09-13 12:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES211,Araba/Álava,6,2,2,2,6,15.8,2.6,3.3,4.1,2026-09-13 12:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES616,Jaén,3,2,2,2,3,6.6,2.2,3.2,4.4,2026-09-13 12:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES241,Huesca,8,1,1,4,8,16.9,2.1,7.2,4.4,2026-09-13 12:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES521,Alicante/Alacant,4,1,1,3,4,7.1,1.8,4.3,4.1,2026-09-13 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES620,Murcia,2,1,1,1,2,8.4,4.2,7.4,4.1,2026-09-13 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES513,Lleida,1,1,1,1,1,1.7,1.7,1.7,4.1,2026-09-13 12:57:00,VIIRS_NOAA20_NRT,media
provincia,ES614,Granada,1,1,1,1,1,1.5,1.5,1.5,4.1,2026-09-13 12:55:00,VIIRS_NOAA20_NRT,media
provincia,ES411,Ávila,1,1,1,1,1,0.9,0.9,0.9,4.4,2026-09-13 12:38:00,VIIRS_SNPP_NRT,media
provincia,ES431,Badajoz,12,0,0,0,12,46,3.8,6.1,27.7,2026-09-12 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES130,Cantabria,11,0,0,2,11,16.2,1.5,4.2,15.4,2026-09-13 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES243,Zaragoza,9,0,0,4,9,6.4,0.7,1.4,15.4,2026-09-13 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES613,Córdoba,8,0,0,8,8,15.6,1.9,3.1,13.7,2026-09-13 03:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES511,Barcelona,7,0,0,3,7,6.8,1,2.1,14.1,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES212,Gipuzkoa,6,0,0,6,6,6,1,1.2,15.4,2026-09-13 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES213,Bizkaia,5,0,0,5,5,3.6,0.7,1.3,13.8,2026-09-13 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES611,Almería,4,0,0,1,4,6.5,1.6,2.2,15.4,2026-09-13 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES514,Tarragona,3,0,0,2,3,5.2,1.7,3.2,14.1,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES413,León,3,0,0,2,3,2.4,0.8,0.9,15.4,2026-09-13 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES111,A Coruña,2,0,0,1,2,1.2,0.6,0.7,14.1,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES612,Cádiz,1,0,0,0,1,11.7,11.7,11.7,27.8,2026-09-12 13:14:00,VIIRS_NOAA20_NRT,informativa
provincia,ES113,Ourense,1,0,0,0,1,3.2,3.2,3.2,27.7,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,informativa
provincia,ES300,Madrid,1,0,0,0,1,1.6,1.6,1.6,27.7,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,informativa
provincia,ES422,Ciudad Real,1,0,0,0,1,1.2,1.2,1.2,39.1,2026-09-12 01:54:00,VIIRS_NOAA20_NRT,informativa
provincia,ES709,Tenerife,1,0,0,0,1,1.2,1.2,1.2,37.7,2026-09-12 03:17:00,VIIRS_SNPP_NRT,informativa
provincia,ES522,Castellón/Castelló,1,0,0,1,1,1,1,1,14.1,2026-09-13 02:56:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES532,Mallorca,1,0,0,0,1,0.4,0.4,0.4,39.1,2026-09-12 01:54:00,VIIRS_NOAA20_NRT,informativa
provincia,ES425,Toledo,1,0,0,1,1,0.4,0.4,0.4,13.7,2026-09-13 03:17:00,VIIRS_NOAA20_NRT,seguimiento
