admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES120,Asturias,59,0,9,55,59,208.5,3.5,17.1,8,2026-09-06 13:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES511,Barcelona,10,0,0,5,10,34.5,3.5,19.5,19.4,2026-09-06 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES413,León,9,0,2,9,9,54.4,6,15.4,8,2026-09-06 13:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES419,Zamora,9,0,2,9,9,54.2,6,12.3,8.1,2026-09-06 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES130,Cantabria,7,0,7,7,7,157.5,22.5,30.5,8.4,2026-09-06 13:10:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES412,Burgos,6,0,6,6,6,107.7,18,24.2,8.1,2026-09-06 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES111,A Coruña,6,0,6,6,6,55.7,9.3,18.2,6.7,2026-09-06 14:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES514,Tarragona,6,0,3,5,6,19.4,3.2,8.8,8.1,2026-09-06 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES611,Almería,4,0,1,4,4,9.2,2.3,2.6,8.4,2026-09-06 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES523,Valencia/València,4,0,2,3,4,7.2,1.8,3.4,8.1,2026-09-06 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES618,Sevilla,2,0,1,2,2,13.3,6.6,11.9,8.1,2026-09-06 13:27:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES114,Pontevedra,2,0,0,0,2,10.1,5.1,5.5,31.7,2026-09-05 13:48:00,VIIRS_NOAA20_NRT,informativa
provincia,ES431,Badajoz,2,0,0,0,2,7.8,3.9,3.9,31.8,2026-09-05 13:46:00,VIIRS_NOAA20_NRT,informativa
provincia,ES616,Jaén,2,0,1,1,2,6.1,3,3.2,8.1,2026-09-06 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES243,Zaragoza,2,0,0,0,2,1.9,1,1,43.1,2026-09-05 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES615,Huelva,2,0,0,2,2,1.3,0.7,0.9,19.4,2026-09-06 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES432,Cáceres,1,0,1,1,1,4,4,4,8.4,2026-09-06 13:10:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES300,Madrid,1,0,1,1,1,3,3,3,8.4,2026-09-06 13:10:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES213,Bizkaia,1,0,1,1,1,2.7,2.7,2.7,8.4,2026-09-06 13:10:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES418,Valladolid,1,0,1,1,1,1.8,1.8,1.8,8.4,2026-09-06 13:10:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES620,Murcia,1,0,0,0,1,1.7,1.7,1.7,43.4,2026-09-05 02:06:00,VIIRS_SNPP_NRT,informativa
provincia,ES613,Córdoba,1,0,0,1,1,0.7,0.7,0.7,19.4,2026-09-06 02:06:00,VIIRS_NOAA20_NRT,seguimiento
