admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES424,Guadalajara,885,0,0,308,885,28413.3,32.1,429.1,14.5,2026-07-20 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES300,Madrid,8,0,0,0,8,15.7,2,2.7,24.6,2026-07-20 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES431,Badajoz,7,0,0,3,7,19.3,2.8,5.7,14.6,2026-07-20 13:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES120,Asturias,5,0,0,3,5,16.2,3.2,5.3,14.5,2026-07-20 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES422,Ciudad Real,3,0,0,0,3,6.8,2.3,3.6,25.9,2026-07-20 02:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES512,Girona,2,0,0,2,2,6.2,3.1,4,14.9,2026-07-20 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES511,Barcelona,2,0,0,0,2,1.9,0.9,1,25.9,2026-07-20 02:04:00,VIIRS_NOAA20_NRT,informativa
provincia,ES241,Huesca,2,0,0,0,2,1.8,0.9,1.1,25.9,2026-07-20 02:04:00,VIIRS_NOAA20_NRT,informativa
provincia,ES243,Zaragoza,2,0,0,0,2,1.3,0.7,0.9,25.9,2026-07-20 02:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES618,Sevilla,1,0,0,1,1,20.2,20.2,20.2,14.9,2026-07-20 13:08:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES521,Alicante/Alacant,1,0,0,0,1,1.7,1.7,1.7,25.9,2026-07-20 02:04:00,VIIRS_NOAA20_NRT,informativa
provincia,ES111,A Coruña,1,0,0,0,1,1,1,1,25.9,2026-07-20 02:04:00,VIIRS_NOAA20_NRT,informativa
