admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES431,Badajoz,12,7,7,10,12,89.1,7.4,23.8,2.5,2026-09-20 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES120,Asturias,31,5,5,16,31,108.9,3.5,19.6,2.4,2026-09-20 14:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES230,La Rioja,6,5,5,5,6,42,7,11.1,2.4,2026-09-20 14:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES300,Madrid,22,4,4,9,22,59.7,2.7,4.9,2.5,2026-09-20 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES618,Sevilla,10,4,4,4,10,42.8,4.3,11.2,2.5,2026-09-20 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES615,Huelva,77,2,2,2,77,4253.5,55.2,408.6,4.2,2026-09-20 12:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES241,Huesca,4,1,1,2,4,11.9,3,8.8,2.4,2026-09-20 14:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES523,Valencia/València,1,1,1,1,1,5.3,5.3,5.3,2.8,2026-09-20 13:46:00,VIIRS_SNPP_NRT,media
provincia,ES613,Córdoba,1,1,1,1,1,2.1,2.1,2.1,2.5,2026-09-20 14:05:00,VIIRS_NOAA20_NRT,media
provincia,ES423,Cuenca,1,1,1,1,1,1.7,1.7,1.7,4.2,2026-09-20 12:25:00,VIIRS_NOAA20_NRT,media
provincia,ES514,Tarragona,17,0,0,0,17,179,10.5,28.2,26.5,2026-09-19 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES425,Toledo,12,0,0,3,12,87.8,7.3,14.1,13.9,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES220,Navarra,7,0,0,2,7,32.2,4.6,12.6,14.2,2026-09-20 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES612,Cádiz,7,0,0,1,7,27.1,3.9,7.5,13.8,2026-09-20 02:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES413,León,6,0,0,2,6,4.7,0.8,1,13.9,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES114,Pontevedra,5,0,0,0,5,8.3,1.7,5.6,37.5,2026-09-19 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES511,Barcelona,4,0,0,2,4,2.8,0.7,1,13.9,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES212,Gipuzkoa,3,0,0,3,3,3.3,1.1,1.3,14.2,2026-09-20 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES243,Zaragoza,3,0,0,1,3,2.3,0.8,0.8,14.2,2026-09-20 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES111,A Coruña,3,0,0,1,3,2.2,0.7,1,13.9,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES213,Bizkaia,3,0,0,3,3,1.2,0.4,0.5,13.9,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES614,Granada,2,0,0,0,2,14.8,7.4,8.5,27.8,2026-09-19 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES414,Palencia,2,0,0,0,2,7.2,3.6,3.8,27.8,2026-09-19 12:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES130,Cantabria,2,0,0,2,2,5.7,2.9,4.8,13.9,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES513,Lleida,2,0,0,0,2,4.2,2.1,2.5,27.8,2026-09-19 12:46:00,VIIRS_NOAA20_NRT,informativa
provincia,ES611,Almería,2,0,0,1,2,2.6,1.3,1.8,14.1,2026-09-20 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES416,Segovia,2,0,0,2,2,2.2,1.1,1.1,13.9,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES521,Alicante/Alacant,2,0,0,1,2,1.5,0.7,0.8,13.9,2026-09-20 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES242,Teruel,1,0,0,0,1,5.5,5.5,5.5,26.5,2026-09-19 14:05:00,VIIRS_SNPP_NRT,informativa
provincia,ES424,Guadalajara,1,0,0,0,1,3.5,3.5,3.5,27.8,2026-09-19 12:44:00,VIIRS_NOAA20_NRT,informativa
provincia,ES419,Zamora,1,0,0,1,1,1.9,1.9,1.9,13.9,2026-09-20 02:43:00,VIIRS_NOAA20_NRT,seguimiento
