admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES120,Asturias,50,0,46,47,50,153.7,3.1,13.5,10.4,2026-09-06 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES511,Barcelona,10,0,5,6,10,34.5,3.5,19.5,11.7,2026-09-06 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES413,León,7,0,7,7,7,48.3,6.9,15.4,10.4,2026-09-06 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES419,Zamora,7,0,7,7,7,33.7,4.8,12.3,10.4,2026-09-06 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES611,Almería,3,0,3,3,3,7,2.3,2.6,11.7,2026-09-06 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES514,Tarragona,3,0,2,2,3,2.4,0.8,1.1,11.7,2026-09-06 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES114,Pontevedra,2,0,0,2,2,10.1,5.1,5.5,24,2026-09-05 13:48:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES431,Badajoz,2,0,0,2,2,7.8,3.9,3.9,24,2026-09-05 13:46:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES243,Zaragoza,2,0,0,0,2,1.9,1,1,35.4,2026-09-05 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES615,Huelva,2,0,2,2,2,1.3,0.7,0.9,11.7,2026-09-06 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES523,Valencia/València,2,0,1,1,2,0.8,0.4,0.6,11.7,2026-09-06 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES616,Jaén,1,0,0,0,1,2.8,2.8,2.8,24.3,2026-09-05 13:27:00,VIIRS_SNPP_NRT,informativa
provincia,ES620,Murcia,1,0,0,0,1,1.7,1.7,1.7,35.7,2026-09-05 02:06:00,VIIRS_SNPP_NRT,informativa
provincia,ES618,Sevilla,1,0,1,1,1,1.4,1.4,1.4,11.7,2026-09-06 02:06:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES613,Córdoba,1,0,1,1,1,0.7,0.7,0.7,11.7,2026-09-06 02:06:00,VIIRS_NOAA20_NRT,seguimiento
