admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES425,Toledo,45,0,7,153.3,7.2,23.2,2026-07-09 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES120,Asturias,27,0,19,467.6,92.3,13.2,2026-07-09 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES413,León,22,0,13,803.8,170.1,13.2,2026-07-09 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES241,Huesca,14,0,0,27,3.9,24.6,2026-07-09 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES513,Lleida,13,0,6,107.1,24.5,13.5,2026-07-09 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES511,Barcelona,11,0,0,20.6,4.8,24.6,2026-07-09 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES300,Madrid,5,0,1,10.2,2.7,23.2,2026-07-09 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES613,Córdoba,3,0,3,177.3,146.7,13.2,2026-07-09 13:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES432,Cáceres,2,0,2,71.8,58,13.2,2026-07-09 13:31:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES523,Valencia/València,2,0,2,14.8,7.4,13.5,2026-07-09 13:14:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES521,Alicante/Alacant,2,0,1,10.7,9.3,13.2,2026-07-09 13:31:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES618,Sevilla,2,0,1,9.9,9.3,13.2,2026-07-09 13:31:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES220,Navarra,2,0,2,7.9,4.3,13.2,2026-07-09 13:33:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES611,Almería,2,0,0,3.1,1.8,24.5,2026-07-09 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES243,Zaragoza,2,0,0,3,1.6,24.6,2026-07-09 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES616,Jaén,2,0,0,2.7,1.5,24.5,2026-07-09 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES514,Tarragona,2,0,0,2.2,1.2,24.6,2026-07-09 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES512,Girona,1,0,0,4.6,4.6,24.9,2026-07-09 01:49:00,VIIRS_SNPP_NRT,informativa
provincia,ES422,Ciudad Real,1,0,0,1.2,1.2,24.6,2026-07-09 02:11:00,VIIRS_NOAA20_NRT,informativa
