admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES431,Badajoz,20,11,12,19,20,40.6,2,7.1,4.2,2026-09-18 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES300,Madrid,5,4,5,5,5,14.5,2.9,3.8,4.2,2026-09-18 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES611,Almería,6,2,3,3,6,7.7,1.3,2,4.5,2026-09-18 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES521,Alicante/Alacant,5,2,4,4,5,3.9,0.8,1.2,4.5,2026-09-18 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES612,Cádiz,4,2,2,4,4,13.4,3.3,6.5,4.2,2026-09-18 03:21:00,VIIRS_NOAA20_NRT,media
provincia,ES243,Zaragoza,11,1,2,2,11,16.7,1.5,4,5.9,2026-09-18 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES413,León,3,1,1,1,3,2.9,1,1.2,5.9,2026-09-18 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES620,Murcia,1,1,1,1,1,1.7,1.7,1.7,5.8,2026-09-18 01:43:00,VIIRS_NOAA20_NRT,media
provincia,ES419,Zamora,1,1,1,1,1,1,1,1,5.9,2026-09-18 01:41:00,VIIRS_NOAA20_NRT,media
provincia,ES618,Sevilla,14,0,0,7,14,43.7,3.1,17.3,18.2,2026-09-17 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES120,Asturias,13,0,0,0,13,26.2,2,6,28.2,2026-09-17 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES241,Huesca,12,0,0,12,12,154.6,12.9,29.1,18.2,2026-09-17 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES424,Guadalajara,4,0,0,0,4,8.2,2,2.3,29.6,2026-09-17 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES416,Segovia,3,0,0,0,3,3.9,1.3,2,28.2,2026-09-17 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES432,Cáceres,2,0,0,0,2,0.9,0.5,0.5,29.9,2026-09-17 01:39:00,VIIRS_SNPP_NRT,informativa
provincia,ES613,Córdoba,1,0,0,1,1,2.8,2.8,2.8,18.5,2026-09-17 13:01:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES130,Cantabria,1,0,0,0,1,1.6,1.6,1.6,29.9,2026-09-17 01:39:00,VIIRS_SNPP_NRT,informativa
provincia,ES614,Granada,1,0,0,1,1,1.5,1.5,1.5,18.2,2026-09-17 13:23:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES513,Lleida,1,0,0,0,1,0.3,0.3,0.3,29.6,2026-09-17 02:00:00,VIIRS_NOAA20_NRT,informativa
