admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES300,Madrid,11,2,7,7,11,20.5,1.9,3.5,5.7,2026-08-16 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES419,Zamora,8,2,2,8,8,776.4,97,375.5,5.7,2026-08-16 03:19:00,VIIRS_SNPP_NRT,alta
provincia,ES618,Sevilla,3,1,1,3,3,103.7,34.6,100.1,5.6,2026-08-16 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES241,Huesca,110,0,26,27,110,442.8,4,23.4,7,2026-08-16 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES614,Granada,7,0,0,7,7,273.3,39,100.3,19.3,2026-08-15 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES611,Almería,5,0,2,2,5,11.6,2.3,2.9,7,2026-08-16 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES615,Huelva,5,0,2,2,5,9.4,1.9,3.2,7.3,2026-08-16 01:39:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES422,Ciudad Real,4,0,0,0,4,17.3,4.3,6.5,30.7,2026-08-15 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES413,León,4,0,0,3,4,13.8,3.4,4.7,19.3,2026-08-15 13:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES511,Barcelona,4,0,0,0,4,4.6,1.2,1.8,30.7,2026-08-15 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES431,Badajoz,4,0,2,2,4,3.9,1,2,7,2026-08-16 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES521,Alicante/Alacant,3,0,2,2,3,3,1,1.4,7,2026-08-16 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES425,Toledo,3,0,2,2,3,2.7,0.9,1.6,7,2026-08-16 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES512,Girona,2,0,0,2,2,7.8,3.9,6.1,19.6,2026-08-15 13:23:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES114,Pontevedra,2,0,0,0,2,3.8,1.9,2.1,30.7,2026-08-15 02:17:00,VIIRS_NOAA20_NRT,informativa
provincia,ES514,Tarragona,2,0,2,2,2,3,1.5,1.6,7,2026-08-16 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES513,Lleida,2,0,0,0,2,1.4,0.7,0.8,30.7,2026-08-15 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES220,Navarra,1,0,0,0,1,4.3,4.3,4.3,31,2026-08-15 01:58:00,VIIRS_SNPP_NRT,informativa
provincia,ES112,Lugo,1,0,0,1,1,1.5,1.5,1.5,19.6,2026-08-15 13:23:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES111,A Coruña,1,0,0,0,1,1.4,1.4,1.4,30.7,2026-08-15 02:17:00,VIIRS_NOAA20_NRT,informativa
provincia,ES113,Ourense,1,0,1,1,1,1.3,1.3,1.3,7,2026-08-16 01:58:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES120,Asturias,1,0,0,0,1,0.6,0.6,0.6,30.7,2026-08-15 02:17:00,VIIRS_NOAA20_NRT,informativa
