admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES424,Guadalajara,1335,0,450,758,1335,30530.9,22.9,429.1,7.3,2026-07-21 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES242,Teruel,103,0,103,103,103,857.2,8.3,45,7.6,2026-07-21 03:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES416,Segovia,40,0,40,40,40,54.5,1.4,2.9,7.3,2026-07-21 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES300,Madrid,16,0,8,8,16,30.7,1.9,3.3,7.3,2026-07-21 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES120,Asturias,12,0,7,10,12,25.1,2.1,5.3,7.3,2026-07-21 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES431,Badajoz,10,0,3,6,10,24.6,2.5,5.7,7.3,2026-07-21 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES615,Huelva,8,0,8,8,8,78,9.7,18.2,7.3,2026-07-21 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES241,Huesca,6,0,4,4,6,7.3,1.2,2.4,7.6,2026-07-21 03:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES511,Barcelona,4,0,2,2,4,5.1,1.3,1.8,8.9,2026-07-21 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES111,A Coruña,4,0,3,3,4,4.1,1,1.1,7.6,2026-07-21 03:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES243,Zaragoza,4,0,2,2,4,3.2,0.8,1.1,8.9,2026-07-21 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES220,Navarra,4,0,4,4,4,1.6,0.4,0.4,7.6,2026-07-21 03:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES421,Albacete,3,0,3,3,3,7.7,2.6,2.7,8.9,2026-07-21 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES422,Ciudad Real,3,0,0,0,3,6.8,2.3,3.6,32.6,2026-07-20 02:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES512,Girona,2,0,0,2,2,6.2,3.1,4,21.6,2026-07-20 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES213,Bizkaia,2,0,2,2,2,1.4,0.7,0.9,9,2026-07-21 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES618,Sevilla,1,0,0,1,1,20.2,20.2,20.2,21.6,2026-07-20 13:08:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES521,Alicante/Alacant,1,0,0,0,1,1.7,1.7,1.7,32.6,2026-07-20 02:04:00,VIIRS_NOAA20_NRT,informativa
provincia,ES413,León,1,0,1,1,1,1.3,1.3,1.3,8.9,2026-07-21 01:45:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES212,Gipuzkoa,1,0,1,1,1,0.6,0.6,0.6,9.3,2026-07-21 01:26:00,VIIRS_SNPP_NRT,seguimiento
