admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES120,Asturias,78,13,13,23,78,470.4,6,46,4,2026-09-07 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES618,Sevilla,9,7,7,7,9,43.9,4.9,11.9,4,2026-09-07 14:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES425,Toledo,8,7,7,8,8,45.1,5.6,9.1,5.3,2026-09-07 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES419,Zamora,22,5,5,13,22,112.3,5.1,23.9,5.3,2026-09-07 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES514,Tarragona,12,5,5,7,12,41,3.4,8.8,5.6,2026-09-07 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES416,Segovia,5,5,5,5,5,89.7,17.9,25.4,4,2026-09-07 14:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES422,Ciudad Real,3,3,3,3,3,82.6,27.5,47,5.3,2026-09-07 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES614,Granada,3,3,3,3,3,20.7,6.9,12,4,2026-09-07 14:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES612,Cádiz,3,3,3,3,3,14.3,4.8,6.3,5.3,2026-09-07 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES431,Badajoz,3,3,3,3,3,8.6,2.9,3.2,5.3,2026-09-07 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES511,Barcelona,9,2,2,4,9,11,1.2,1.9,5.6,2026-09-07 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES613,Córdoba,3,2,2,2,3,7.3,2.4,3.3,5.3,2026-09-07 13:10:00,VIIRS_NOAA20_NRT,media
provincia,ES513,Lleida,11,1,1,11,11,65.1,5.9,13,5.6,2026-09-07 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES620,Murcia,5,1,1,5,5,16.9,3.4,6.4,5.3,2026-09-07 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES616,Jaén,2,1,1,1,2,6.9,3.5,3.7,5.3,2026-09-07 13:10:00,VIIRS_NOAA20_NRT,media
provincia,ES211,Araba/Álava,1,1,1,1,1,5.6,5.6,5.6,5.6,2026-09-07 12:51:00,VIIRS_SNPP_NRT,media
provincia,ES413,León,10,0,0,1,10,54.9,5.5,15.4,17,2026-09-07 01:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES611,Almería,9,0,0,5,9,16.9,1.9,2.6,15.3,2026-09-07 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES130,Cantabria,7,0,0,0,7,157.5,22.5,30.5,29.3,2026-09-06 13:10:00,VIIRS_SNPP_NRT,informativa
provincia,ES412,Burgos,6,0,0,0,6,107.7,18,24.2,29,2026-09-06 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES111,A Coruña,6,0,0,0,6,55.7,9.3,18.2,27.6,2026-09-06 14:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES523,Valencia/València,3,0,0,0,3,6.6,2.2,3.4,29,2026-09-06 13:27:00,VIIRS_NOAA20_NRT,informativa
provincia,ES213,Bizkaia,3,0,0,2,3,5.2,1.7,2.7,17,2026-09-07 01:26:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES212,Gipuzkoa,2,0,0,2,2,1.6,0.8,0.9,16.7,2026-09-07 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES615,Huelva,2,0,0,0,2,1.3,0.7,0.9,40.4,2026-09-06 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES432,Cáceres,1,0,0,0,1,4,4,4,29.3,2026-09-06 13:10:00,VIIRS_SNPP_NRT,informativa
provincia,ES300,Madrid,1,0,0,0,1,3,3,3,29.3,2026-09-06 13:10:00,VIIRS_SNPP_NRT,informativa
provincia,ES418,Valladolid,1,0,0,0,1,1.8,1.8,1.8,29.3,2026-09-06 13:10:00,VIIRS_SNPP_NRT,informativa
provincia,ES243,Zaragoza,1,0,0,1,1,1.4,1.4,1.4,16.7,2026-09-07 01:45:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES220,Navarra,1,0,0,1,1,0.4,0.4,0.4,15.3,2026-09-07 03:08:00,VIIRS_SNPP_NRT,seguimiento
