admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES120,Asturias,42,13,13,17,42,75.6,1.8,6.6,4.4,2026-09-13 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES613,Córdoba,8,8,8,8,8,15.6,1.9,3.1,4.3,2026-09-13 03:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES213,Bizkaia,5,5,5,5,5,3.6,0.7,1.3,4.4,2026-09-13 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES212,Gipuzkoa,6,4,6,6,6,6,1,1.2,6,2026-09-13 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES618,Sevilla,11,3,3,6,11,22.4,2,11,4.7,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES243,Zaragoza,9,3,4,4,9,6.4,0.7,1.4,6,2026-09-13 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES241,Huesca,7,3,3,4,7,14.6,2.1,7.2,4.4,2026-09-13 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES511,Barcelona,7,3,3,3,7,6.8,1,2.1,4.7,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES615,Huelva,4,2,2,3,4,17,4.2,6,6,2026-09-13 01:37:00,VIIRS_NOAA20_NRT,media
provincia,ES514,Tarragona,3,2,2,3,3,5.2,1.7,3.2,4.7,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES521,Alicante/Alacant,3,2,2,3,3,2.8,0.9,1.5,4.7,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES413,León,3,2,2,2,3,2.4,0.8,0.9,6,2026-09-13 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES130,Cantabria,11,1,2,4,11,16.2,1.5,4.2,6,2026-09-13 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES611,Almería,4,1,1,2,4,6.5,1.6,2.2,6,2026-09-13 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES111,A Coruña,2,1,1,1,2,1.2,0.6,0.7,4.7,2026-09-13 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES522,Castellón/Castelló,1,1,1,1,1,1,1,1,4.7,2026-09-13 02:56:00,VIIRS_SNPP_NRT,media
provincia,ES425,Toledo,1,1,1,1,1,0.4,0.4,0.4,4.3,2026-09-13 03:17:00,VIIRS_NOAA20_NRT,media
provincia,ES431,Badajoz,12,0,0,10,12,46,3.8,6.1,18.3,2026-09-12 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES211,Araba/Álava,4,0,0,4,4,10.2,2.5,3.3,18.7,2026-09-12 12:57:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES612,Cádiz,1,0,0,1,1,11.7,11.7,11.7,18.4,2026-09-12 13:14:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES616,Jaén,1,0,0,1,1,3.2,3.2,3.2,18.3,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES113,Ourense,1,0,0,1,1,3.2,3.2,3.2,18.3,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES300,Madrid,1,0,0,1,1,1.6,1.6,1.6,18.3,2026-09-12 13:16:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES422,Ciudad Real,1,0,0,0,1,1.2,1.2,1.2,29.7,2026-09-12 01:54:00,VIIRS_NOAA20_NRT,informativa
provincia,ES709,Tenerife,1,0,0,0,1,1.2,1.2,1.2,28.3,2026-09-12 03:17:00,VIIRS_SNPP_NRT,informativa
provincia,ES620,Murcia,1,0,0,0,1,1,1,1,30,2026-09-12 01:34:00,VIIRS_SNPP_NRT,informativa
provincia,ES532,Mallorca,1,0,0,0,1,0.4,0.4,0.4,29.7,2026-09-12 01:54:00,VIIRS_NOAA20_NRT,informativa
