admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES243,Zaragoza,14,0,7,9,14,148.3,10.6,25.3,10.2,2026-09-11 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES618,Sevilla,10,0,3,5,10,18.6,1.9,9.5,10.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES120,Asturias,10,0,2,3,10,12.4,1.2,2.4,8.8,2026-09-11 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES616,Jaén,8,0,0,0,8,45.2,5.6,10.1,33.8,2026-09-10 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES514,Tarragona,8,0,0,0,8,21.9,2.7,8.1,24.5,2026-09-10 11:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES611,Almería,7,0,5,5,7,7.3,1,1.5,10.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES521,Alicante/Alacant,6,0,1,1,6,5.8,1,1.2,10.2,2026-09-11 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES511,Barcelona,5,0,4,4,5,4.5,0.9,1.1,10.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES212,Gipuzkoa,5,0,3,3,5,4.3,0.9,1.1,10.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES413,León,4,0,2,3,4,4.2,1,2,10.2,2026-09-11 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES431,Badajoz,4,0,3,3,4,2.4,0.6,0.8,10.1,2026-09-11 02:13:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES620,Murcia,3,0,2,2,3,4.6,1.5,2,10.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES612,Cádiz,2,0,0,2,2,5.4,2.7,3,22.5,2026-09-10 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES220,Navarra,2,0,1,1,2,2.3,1.1,1.2,10.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES425,Toledo,2,0,2,2,2,1.9,0.9,1,10.2,2026-09-11 02:11:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES422,Ciudad Real,1,0,0,0,1,1.6,1.6,1.6,33.8,2026-09-10 02:32:00,VIIRS_NOAA20_NRT,informativa
provincia,ES213,Bizkaia,1,0,1,1,1,0.8,0.8,0.8,10.1,2026-09-11 02:13:00,VIIRS_NOAA20_NRT,seguimiento
