admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES241,Huesca,36,0,0,10,36,226.3,6.3,23.5,12.7,2026-08-16 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES300,Madrid,8,0,0,3,8,17.4,2.2,4.3,12.7,2026-08-16 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES419,Zamora,3,0,0,3,3,23,7.7,18.6,13.1,2026-08-16 13:04:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES431,Badajoz,3,0,0,1,3,4.4,1.5,2,12.7,2026-08-16 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES113,Ourense,2,0,0,1,2,6.2,3.1,4.9,12.7,2026-08-16 13:23:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES611,Almería,2,0,0,0,2,4.9,2.4,2.6,24.1,2026-08-16 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES514,Tarragona,2,0,0,0,2,3,1.5,1.6,24.2,2026-08-16 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES615,Huelva,2,0,0,0,2,2.5,1.3,1.3,24.5,2026-08-16 01:39:00,VIIRS_SNPP_NRT,informativa
provincia,ES521,Alicante/Alacant,2,0,0,0,2,2.4,1.2,1.4,24.1,2026-08-16 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES425,Toledo,2,0,0,0,2,2.4,1.2,1.6,24.1,2026-08-16 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES413,León,1,0,0,1,1,2.9,2.9,2.9,13.1,2026-08-16 13:04:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES618,Sevilla,1,0,0,1,1,0.3,0.3,0.3,22.8,2026-08-16 03:21:00,VIIRS_SNPP_NRT,seguimiento
