admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES300,Madrid,20,3,10,14,20,37.1,1.9,4.3,5.9,2026-08-23 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES432,Cáceres,7,3,7,7,7,29.5,4.2,10.3,5.9,2026-08-23 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES523,Valencia/València,6,0,0,0,6,30.4,5.1,9.6,29.9,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES514,Tarragona,6,0,3,3,6,19.3,3.2,9.5,6.2,2026-08-23 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES130,Cantabria,6,0,1,1,6,8.6,1.4,2,6.2,2026-08-23 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES611,Almería,6,0,3,4,6,7.9,1.3,2.8,6.2,2026-08-23 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES213,Bizkaia,5,0,0,0,5,3.6,0.7,0.9,29.9,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES620,Murcia,4,0,0,0,4,20.4,5.1,9.5,31.2,2026-08-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES613,Córdoba,4,0,0,0,4,5.2,1.3,2.3,29.9,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES511,Barcelona,4,0,4,4,4,4.8,1.2,1.8,6.2,2026-08-23 02:47:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES220,Navarra,4,0,0,0,4,3.1,0.8,1.4,29.9,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES212,Gipuzkoa,4,0,2,2,4,2,0.5,0.5,6.2,2026-08-23 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES422,Ciudad Real,3,0,2,3,3,9.3,3.1,5.2,7.6,2026-08-23 01:28:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES521,Alicante/Alacant,3,0,1,1,3,3.1,1,1.2,7.6,2026-08-23 01:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES211,Araba/Álava,2,0,0,2,2,5.4,2.7,3.1,20.2,2026-08-22 12:51:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES114,Pontevedra,2,0,0,0,2,4.8,2.4,2.5,29.9,2026-08-22 03:08:00,VIIRS_SNPP_NRT,informativa
provincia,ES120,Asturias,2,0,0,1,2,4,2,3,20.1,2026-08-22 12:53:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES241,Huesca,2,0,2,2,2,2.4,1.2,1.5,6.2,2026-08-23 02:47:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES413,León,2,0,0,0,2,1.8,0.9,1.1,31.3,2026-08-22 01:45:00,VIIRS_NOAA20_NRT,informativa
provincia,ES431,Badajoz,2,0,2,2,2,1.6,0.8,0.9,7.6,2026-08-23 01:28:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES423,Cuenca,1,0,0,1,1,2.7,2.7,2.7,19.9,2026-08-22 13:08:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES421,Albacete,1,0,0,1,1,2.5,2.5,2.5,19.9,2026-08-22 13:08:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES512,Girona,1,0,0,1,1,2.5,2.5,2.5,20.2,2026-08-22 12:51:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES615,Huelva,1,0,1,1,1,0.6,0.6,0.6,7.6,2026-08-23 01:28:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES522,Castellón/Castelló,1,0,0,0,1,0.5,0.5,0.5,31.3,2026-08-22 01:45:00,VIIRS_NOAA20_NRT,informativa
provincia,ES709,Tenerife,1,0,0,0,1,0.3,0.3,0.3,29.8,2026-08-22 03:13:00,VIIRS_SNPP_NRT,informativa
