admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES618,Sevilla,14,6,6,12,14,103.5,7.4,19,3.6,2026-09-02 13:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES611,Almería,9,6,6,7,9,25,2.8,5.8,3.6,2026-09-02 13:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES230,La Rioja,6,6,6,6,6,51.9,8.7,13.5,3.5,2026-09-02 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES120,Asturias,32,3,3,12,32,80.9,2.5,10.2,3.5,2026-09-02 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES431,Badajoz,26,2,2,18,26,60,2.3,7,3.5,2026-09-02 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES513,Lleida,10,2,2,10,10,28.5,2.9,4.8,3.5,2026-09-02 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES418,Valladolid,2,2,2,2,2,81.7,40.8,59.2,3.5,2026-09-02 13:04:00,VIIRS_NOAA20_NRT,media
provincia,ES512,Girona,2,2,2,2,2,10.3,5.2,7.9,3.9,2026-09-02 12:44:00,VIIRS_SNPP_NRT,media
provincia,ES532,Mallorca,2,2,2,2,2,6.4,3.2,4,3.9,2026-09-02 12:44:00,VIIRS_SNPP_NRT,media
provincia,ES511,Barcelona,11,1,1,5,11,13.3,1.2,4.7,3.9,2026-09-02 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES300,Madrid,2,1,1,1,2,6.9,3.5,4.6,3.5,2026-09-02 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES211,Araba/Álava,2,1,1,1,2,3.6,1.8,2.4,3.9,2026-09-02 12:44:00,VIIRS_SNPP_NRT,media
provincia,ES411,Ávila,1,1,1,1,1,1.6,1.6,1.6,3.5,2026-09-02 13:04:00,VIIRS_NOAA20_NRT,media
provincia,ES412,Burgos,7,0,0,1,7,16.9,2.4,6.2,13.6,2026-09-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES616,Jaén,6,0,0,2,6,99.6,16.6,35.7,13.2,2026-09-02 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES130,Cantabria,6,0,0,1,6,77.2,12.9,19,15.3,2026-09-02 01:20:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES613,Córdoba,2,0,0,1,2,5.7,2.9,4.5,13.2,2026-09-02 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES612,Cádiz,2,0,0,0,2,3.8,1.9,3.1,27.2,2026-09-01 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES514,Tarragona,2,0,0,1,2,2.4,1.2,1.5,15.2,2026-09-02 01:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES620,Murcia,2,0,0,2,2,2.1,1.1,1.1,14.9,2026-09-02 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES413,León,2,0,0,1,2,1.9,1,1,14.9,2026-09-02 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES615,Huelva,2,0,0,2,2,1.2,0.6,0.7,14.9,2026-09-02 01:43:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES422,Ciudad Real,1,0,0,0,1,3.1,3.1,3.1,27.2,2026-09-01 13:23:00,VIIRS_NOAA20_NRT,informativa
provincia,ES243,Zaragoza,1,0,0,0,1,1.4,1.4,1.4,27.6,2026-09-01 13:01:00,VIIRS_SNPP_NRT,informativa
provincia,ES111,A Coruña,1,0,0,1,1,0.5,0.5,0.5,14.9,2026-09-02 01:41:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES212,Gipuzkoa,1,0,0,1,1,0.5,0.5,0.5,14.9,2026-09-02 01:41:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES425,Toledo,1,0,0,0,1,0.4,0.4,0.4,38.9,2026-09-01 01:39:00,VIIRS_SNPP_NRT,informativa
