admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES120,Asturias,56,0,35,36,56,148.3,2.6,13.5,9.7,2026-09-23 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES412,Burgos,19,0,0,19,19,54.6,2.9,4.8,23.9,2026-09-22 13:10:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES300,Madrid,17,0,6,12,17,53.5,3.1,5.7,9.6,2026-09-23 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES612,Cádiz,12,0,5,10,12,33.4,2.8,8.1,9.6,2026-09-23 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES418,Valladolid,11,0,11,11,11,58.2,5.3,11.8,9.6,2026-09-23 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES618,Sevilla,10,0,3,10,10,77.6,7.8,40.1,9.9,2026-09-23 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES431,Badajoz,9,0,5,9,9,19.7,2.2,5.4,9.6,2026-09-23 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES425,Toledo,7,0,7,7,7,10.8,1.5,3.1,9.6,2026-09-23 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES511,Barcelona,7,0,4,4,7,8.5,1.2,1.8,10,2026-09-23 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES212,Gipuzkoa,6,0,2,2,6,3.5,0.6,0.8,10,2026-09-23 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES241,Huesca,5,0,1,4,5,11.4,2.3,4.1,10,2026-09-23 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES611,Almería,5,0,2,2,5,8,1.6,2.4,11.3,2026-09-23 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES413,León,5,0,3,3,5,3.6,0.7,0.9,10,2026-09-23 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES620,Murcia,4,0,2,4,4,15.6,3.9,6.8,11.3,2026-09-23 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES613,Córdoba,4,0,2,4,4,10.6,2.6,5.3,11.3,2026-09-23 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES130,Cantabria,4,0,4,4,4,5.5,1.4,1.9,11.3,2026-09-23 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES243,Zaragoza,4,0,2,2,4,2.7,0.7,0.9,11.3,2026-09-23 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES111,A Coruña,3,0,3,3,3,4.7,1.6,3.1,9.6,2026-09-23 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES521,Alicante/Alacant,3,0,2,2,3,3.1,1,1.2,10,2026-09-23 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES220,Navarra,2,0,1,1,2,1.1,0.6,0.8,11.6,2026-09-23 01:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES523,Valencia/València,1,0,0,1,1,8,8,8,23.6,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES424,Guadalajara,1,0,0,1,1,5.7,5.7,5.7,23.9,2026-09-22 13:10:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES432,Cáceres,1,0,0,1,1,2.3,2.3,2.3,23.6,2026-09-22 13:27:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES417,Soria,1,0,0,1,1,2.1,2.1,2.1,23.9,2026-09-22 13:10:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES422,Ciudad Real,1,0,1,1,1,1.4,1.4,1.4,11.3,2026-09-23 01:47:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES615,Huelva,1,0,1,1,1,1,1,1,9.6,2026-09-23 03:28:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES213,Bizkaia,1,0,1,1,1,0.5,0.5,0.5,11.7,2026-09-23 01:26:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES230,La Rioja,1,0,1,1,1,0.5,0.5,0.5,11.3,2026-09-23 01:45:00,VIIRS_NOAA20_NRT,seguimiento
