admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES511,Barcelona,10,0,0,10,10,572,57.2,113.9,12.3,2026-08-25 13:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES614,Granada,8,0,0,8,8,77.4,9.7,13.2,12.3,2026-08-25 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES611,Almería,4,0,0,4,4,24.1,6,13.8,23.7,2026-08-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES618,Sevilla,3,0,0,3,3,26,8.7,23.2,12.3,2026-08-25 13:53:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES514,Tarragona,2,0,0,1,2,2.1,1,1.2,24,2026-08-25 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES241,Huesca,1,0,0,1,1,8.9,8.9,8.9,12.6,2026-08-25 13:33:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES422,Ciudad Real,1,0,0,1,1,4.7,4.7,4.7,12.6,2026-08-25 13:33:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES423,Cuenca,1,0,0,1,1,4.1,4.1,4.1,12.6,2026-08-25 13:33:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES620,Murcia,1,0,0,1,1,1.5,1.5,1.5,12.3,2026-08-25 13:53:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES612,Cádiz,1,0,0,1,1,1.3,1.3,1.3,12.6,2026-08-25 13:33:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES130,Cantabria,1,0,0,1,1,1,1,1,24,2026-08-25 02:11:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES300,Madrid,1,0,0,1,1,0.8,0.8,0.8,24,2026-08-25 02:13:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES425,Toledo,1,0,0,1,1,0.8,0.8,0.8,24,2026-08-25 02:13:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES615,Huelva,1,0,0,1,1,0.6,0.6,0.6,24,2026-08-25 02:11:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES432,Cáceres,1,0,0,1,1,0.5,0.5,0.5,24,2026-08-25 02:11:00,VIIRS_SNPP_NRT,seguimiento
