admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES113,Ourense,22,4,4,22,22,252.9,11.5,29.3,5.4,2026-08-09 03:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES615,Huelva,805,0,246,544,805,20316.9,25.2,306.8,6.7,2026-08-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES522,Castellón/Castelló,89,0,40,59,89,763.9,8.6,46.8,6.7,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES120,Asturias,18,0,8,11,18,49.9,2.8,8.6,6.7,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES300,Madrid,11,0,4,6,11,25.9,2.4,5.3,6.7,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES620,Murcia,10,0,0,9,10,178.3,17.8,33.4,19,2026-08-08 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES618,Sevilla,9,0,1,7,9,26.8,3,5.2,6.7,2026-08-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES416,Segovia,9,0,9,9,9,20.1,2.2,5.3,6.7,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES243,Zaragoza,7,0,7,7,7,11.4,1.6,2.7,6.7,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES114,Pontevedra,6,0,5,6,6,127.7,21.3,123.5,6.7,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES431,Badajoz,5,0,4,4,5,9,1.8,3.8,6.7,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES611,Almería,5,0,4,4,5,8.4,1.7,2.3,6.7,2026-08-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES521,Alicante/Alacant,5,0,2,2,5,5.9,1.2,1.5,6.7,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES130,Cantabria,4,0,1,1,4,7.2,1.8,3,6.7,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES614,Granada,4,0,4,4,4,4.1,1,1.1,6.7,2026-08-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES413,León,4,0,4,4,4,3.6,0.9,1.1,6.7,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES422,Ciudad Real,3,0,2,2,3,4,1.3,1.9,7,2026-08-09 02:13:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES419,Zamora,3,0,0,0,3,2.7,0.9,1,30.5,2026-08-08 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES424,Guadalajara,2,0,0,0,2,13.3,6.6,10,30.5,2026-08-08 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES705,Gran Canaria,2,0,0,0,2,11.2,5.6,6,30.4,2026-08-08 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES417,Soria,2,0,0,2,2,6.2,3.1,3.1,20.7,2026-08-08 12:32:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES220,Navarra,2,0,1,2,2,4.7,2.4,3.8,7.1,2026-08-09 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES211,Araba/Álava,2,0,2,2,2,4.1,2,3.5,6.7,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES425,Toledo,2,0,2,2,2,2.6,1.3,1.8,6.7,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES241,Huesca,2,0,0,0,2,1.3,0.6,0.7,30.5,2026-08-08 02:47:00,VIIRS_NOAA20_NRT,informativa
provincia,ES511,Barcelona,2,0,1,1,2,1.2,0.6,0.8,7.1,2026-08-09 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES523,Valencia/València,1,0,0,1,1,3.6,3.6,3.6,19.4,2026-08-08 13:53:00,VIIRS_SNPP_NRT,seguimiento
