admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES120,Asturias,63,0,15,23,63,242.7,3.9,13.5,9.8,2026-09-24 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES431,Badajoz,37,0,17,30,37,159.3,4.3,16.4,9.8,2026-09-24 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES300,Madrid,22,0,12,14,22,47.9,2.2,4.1,9.8,2026-09-24 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES418,Valladolid,21,0,4,9,21,88.4,4.2,11.8,9.8,2026-09-24 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES612,Cádiz,14,0,3,4,14,30.4,2.2,11.1,9.8,2026-09-24 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES413,León,11,0,3,8,11,19,1.7,3.6,10.2,2026-09-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES425,Toledo,10,0,0,2,10,43,4.3,24.9,23.8,2026-09-23 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES511,Barcelona,10,0,6,6,10,11,1.1,1.8,10.2,2026-09-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES212,Gipuzkoa,7,0,4,4,7,6.7,1,3,10.2,2026-09-24 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES130,Cantabria,6,0,2,2,6,6.7,1.1,1.9,9.8,2026-09-24 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES514,Tarragona,4,0,0,4,4,27.8,6.9,10.1,23.8,2026-09-23 13:10:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES513,Lleida,4,0,0,0,4,11.9,3,4.9,24.1,2026-09-23 12:51:00,VIIRS_SNPP_NRT,informativa
provincia,ES618,Sevilla,4,0,0,1,4,7.7,1.9,5.7,23.8,2026-09-23 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES422,Ciudad Real,4,0,3,3,4,6.6,1.6,2.1,9.8,2026-09-24 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES615,Huelva,4,0,3,3,4,5.7,1.4,1.6,9.8,2026-09-24 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES111,A Coruña,4,0,1,1,4,5.6,1.4,3.1,10.2,2026-09-24 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES611,Almería,3,0,0,1,3,4.9,1.6,2.7,23.8,2026-09-23 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES113,Ourense,2,0,2,2,2,5.7,2.8,3.3,11.5,2026-09-24 01:28:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES613,Córdoba,2,0,0,0,2,3.8,1.9,2,35.2,2026-09-23 01:47:00,VIIRS_NOAA20_NRT,informativa
provincia,ES620,Murcia,2,0,0,0,2,2.2,1.1,1.6,35.2,2026-09-23 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES521,Alicante/Alacant,2,0,0,0,2,2.1,1,1.2,33.8,2026-09-23 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES243,Zaragoza,2,0,0,0,2,1.6,0.8,0.9,35.2,2026-09-23 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES414,Palencia,1,0,0,0,1,3.7,3.7,3.7,24.1,2026-09-23 12:53:00,VIIRS_SNPP_NRT,informativa
provincia,ES419,Zamora,1,0,1,1,1,1,1,1,9.8,2026-09-24 03:08:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES241,Huesca,1,0,0,0,1,0.8,0.8,0.8,33.8,2026-09-23 03:08:00,VIIRS_SNPP_NRT,informativa
provincia,ES213,Bizkaia,1,0,0,0,1,0.5,0.5,0.5,35.5,2026-09-23 01:26:00,VIIRS_SNPP_NRT,informativa
provincia,ES230,La Rioja,1,0,0,0,1,0.5,0.5,0.5,35.2,2026-09-23 01:45:00,VIIRS_NOAA20_NRT,informativa
provincia,ES220,Navarra,1,0,0,0,1,0.3,0.3,0.3,35.5,2026-09-23 01:28:00,VIIRS_SNPP_NRT,informativa
