admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES611,Almería,291,0,145,6477.9,173.6,10,2026-07-11 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES230,La Rioja,56,0,13,486.3,26.5,22.3,2026-07-10 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES432,Cáceres,43,0,9,651.8,51.4,8.3,2026-07-11 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES615,Huelva,24,0,24,1180.1,170.2,10,2026-07-11 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES413,León,24,0,10,131.9,16.1,8.3,2026-07-11 03:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES411,Ávila,10,0,10,160.9,43.3,22.3,2026-07-10 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES120,Asturias,9,0,0,28.3,7.7,32,2026-07-10 03:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES300,Madrid,5,0,5,26.9,16.5,8.3,2026-07-11 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES511,Barcelona,5,0,0,4.8,1.6,33.7,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES414,Palencia,3,0,3,85.9,40.5,22.3,2026-07-10 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES425,Toledo,2,0,2,70.2,45.2,22.6,2026-07-10 12:55:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES614,Granada,2,0,2,3.7,2,10,2026-07-11 01:34:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES422,Ciudad Real,2,0,0,3.3,1.8,33.7,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES514,Tarragona,2,0,0,2.1,1.1,33.7,2026-07-10 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES243,Zaragoza,2,0,1,1.6,1,10,2026-07-11 01:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES419,Zamora,1,0,1,5.4,5.4,22.6,2026-07-10 12:55:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES612,Cádiz,1,0,1,3.9,3.9,22.3,2026-07-10 13:14:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES617,Málaga,1,0,0,1.4,1.4,33.7,2026-07-10 01:52:00,VIIRS_NOAA20_NRT,informativa
provincia,ES521,Alicante/Alacant,1,0,1,1.2,1.2,10,2026-07-11 01:34:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES212,Gipuzkoa,1,0,0,0.6,0.6,33.7,2026-07-10 01:49:00,VIIRS_NOAA20_NRT,informativa
