admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES300,Madrid,4,2,2,2,4,7.5,1.9,3,3.3,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,media
provincia,ES511,Barcelona,2,2,2,2,2,2.1,1.1,1.3,3.3,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,media
provincia,ES618,Sevilla,3,1,1,1,3,2.4,0.8,1.2,3.3,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,media
provincia,ES243,Zaragoza,2,1,1,1,2,3.3,1.7,1.8,3.3,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,media
provincia,ES111,A Coruña,2,1,1,1,2,1.5,0.7,0.8,3.3,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,media
provincia,ES419,Zamora,1,1,1,1,1,0.8,0.8,0.8,3.3,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,media
provincia,ES220,Navarra,7,0,0,4,7,49.3,7,15.1,15.6,2026-07-14 13:40:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES241,Huesca,4,0,0,4,4,28.2,7,8.6,15.6,2026-07-14 13:40:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES120,Asturias,3,0,0,1,3,13.9,4.6,8,15.6,2026-07-14 13:40:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES613,Córdoba,3,0,0,1,3,8.8,2.9,6.3,15.6,2026-07-14 13:38:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES431,Badajoz,3,0,0,0,3,1.7,0.6,0.7,27,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,informativa
provincia,ES425,Toledo,2,0,0,2,2,23.5,11.7,18.3,15.6,2026-07-14 13:40:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES616,Jaén,2,0,0,0,2,2.2,1.1,1.1,27,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,informativa
provincia,ES614,Granada,1,0,0,1,1,58.7,58.7,58.7,15.6,2026-07-14 13:38:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES617,Málaga,1,0,0,1,1,6.7,6.7,6.7,15.6,2026-07-14 13:38:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES612,Cádiz,1,0,0,1,1,6.2,6.2,6.2,15.6,2026-07-14 13:38:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES521,Alicante/Alacant,1,0,0,0,1,1.2,1.2,1.2,27,2026-07-14 02:17:00,VIIRS_NOAA20_NRT,informativa
provincia,ES413,León,1,0,0,0,1,0.6,0.6,0.6,27,2026-07-14 02:15:00,VIIRS_NOAA20_NRT,informativa
