admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES113,Ourense,100,0,1,42,100,6578.1,65.8,358.8,9,2026-09-25 12:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES120,Asturias,76,0,4,37,76,445.5,5.9,86.2,7.6,2026-09-25 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES431,Badajoz,33,0,2,9,33,72.2,2.2,7.9,7.6,2026-09-25 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES612,Cádiz,24,0,12,18,24,85.6,3.6,8,7.3,2026-09-25 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES300,Madrid,20,0,1,5,20,43.6,2.2,4,7.3,2026-09-25 14:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES615,Huelva,16,0,1,4,16,61.1,3.8,7.7,7.6,2026-09-25 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES413,León,8,0,2,4,8,20.5,2.6,7.5,9.3,2026-09-25 12:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES618,Sevilla,8,0,4,7,8,18.3,2.3,4.2,7.3,2026-09-25 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES613,Córdoba,7,0,0,2,7,118.7,17,48.5,18.7,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES511,Barcelona,7,0,0,1,7,6.3,0.9,1.5,19,2026-09-25 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES422,Ciudad Real,6,0,0,3,6,10.5,1.7,3.8,18.7,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES212,Gipuzkoa,6,0,0,1,6,7.6,1.3,3.6,20.4,2026-09-25 01:07:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES242,Teruel,5,0,0,0,5,19.9,4,7.5,32.7,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,informativa
provincia,ES432,Cáceres,4,0,4,4,4,83.9,21,28.7,9,2026-09-25 12:32:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES416,Segovia,4,0,4,4,4,47.7,11.9,20.8,9,2026-09-25 12:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES513,Lleida,4,0,0,4,4,13.4,3.4,4.6,20.4,2026-09-25 01:09:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES418,Valladolid,4,0,0,0,4,5.5,1.4,2.1,42.4,2026-09-24 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES213,Bizkaia,4,0,0,4,4,3.3,0.8,1.3,19,2026-09-25 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES523,Valencia/València,4,0,0,4,4,2.4,0.6,0.7,18.7,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES424,Guadalajara,3,0,3,3,3,18.5,6.2,7.8,7.6,2026-09-25 13:55:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES243,Zaragoza,3,0,0,1,3,5.8,1.9,2.7,19,2026-09-25 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES514,Tarragona,3,0,1,3,3,4.9,1.6,3.3,7.6,2026-09-25 13:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES620,Murcia,2,0,2,2,2,5.2,2.6,3.2,7.3,2026-09-25 14:12:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES130,Cantabria,2,0,0,0,2,1.2,0.6,0.7,42.4,2026-09-24 03:08:00,VIIRS_NOAA20_NRT,informativa
provincia,ES220,Navarra,1,0,0,0,1,4.2,4.2,4.2,31.3,2026-09-24 14:14:00,VIIRS_SNPP_NRT,informativa
provincia,ES241,Huesca,1,0,0,1,1,3.5,3.5,3.5,18.7,2026-09-25 02:49:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES211,Araba/Álava,1,0,0,0,1,2.7,2.7,2.7,32.7,2026-09-24 12:51:00,VIIRS_NOAA20_NRT,informativa
provincia,ES611,Almería,1,0,0,1,1,1.6,1.6,1.6,19,2026-09-25 02:32:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES425,Toledo,1,0,0,0,1,1.1,1.1,1.1,33,2026-09-24 12:32:00,VIIRS_SNPP_NRT,informativa
provincia,ES419,Zamora,1,0,0,0,1,1,1,1,42.4,2026-09-24 03:08:00,VIIRS_NOAA20_NRT,informativa
provincia,ES111,A Coruña,1,0,0,0,1,0.8,0.8,0.8,42.7,2026-09-24 02:49:00,VIIRS_SNPP_NRT,informativa
provincia,ES521,Alicante/Alacant,1,0,0,1,1,0.5,0.5,0.5,20.4,2026-09-25 01:09:00,VIIRS_NOAA20_NRT,seguimiento
