admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES522,Castellón/Castelló,208,0,63,148,208,1636,7.9,78.5,8.5,2026-07-29 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES413,León,33,0,12,32,33,3059.9,92.7,255.5,8.5,2026-07-29 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES411,Ávila,32,0,0,1,32,60,1.9,7.8,22.9,2026-07-28 12:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES300,Madrid,26,0,4,7,26,58.6,2.3,5.3,8.5,2026-07-29 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES120,Asturias,16,0,0,6,16,62.6,3.9,16.3,20.8,2026-07-28 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES620,Murcia,14,0,7,8,14,47.9,3.4,6.4,8.5,2026-07-29 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES412,Burgos,13,0,3,9,13,127.2,9.8,18.8,8.5,2026-07-29 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES431,Badajoz,7,0,0,7,7,63.7,9.1,14.7,20.8,2026-07-28 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES613,Córdoba,7,0,0,5,7,35,5,8.9,22.5,2026-07-28 12:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES422,Ciudad Real,6,0,6,6,6,36.3,6.1,17.9,8.5,2026-07-29 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES243,Zaragoza,6,0,1,4,6,22,3.7,13.2,8.9,2026-07-29 02:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES130,Cantabria,5,0,1,2,5,7,1.4,1.8,8.5,2026-07-29 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES415,Salamanca,4,0,0,4,4,40,10,17.3,22.5,2026-07-28 12:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES612,Cádiz,4,0,0,3,4,18.8,4.7,9.3,22.5,2026-07-28 12:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES112,Lugo,3,0,3,3,3,3.3,1.1,1.2,8.5,2026-07-29 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES511,Barcelona,3,0,2,2,3,3,1,1.2,8.9,2026-07-29 02:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES213,Bizkaia,3,0,0,0,3,1.9,0.6,0.8,32.5,2026-07-28 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES618,Sevilla,2,0,0,1,2,4.4,2.2,2.8,22.5,2026-07-28 12:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES616,Jaén,2,0,0,0,2,3.1,1.5,1.5,32.5,2026-07-28 02:36:00,VIIRS_SNPP_NRT,informativa
provincia,ES512,Girona,2,0,0,0,2,2.2,1.1,1.3,33.9,2026-07-28 01:13:00,VIIRS_NOAA20_NRT,informativa
provincia,ES521,Alicante/Alacant,2,0,2,2,2,1.8,0.9,1,8.5,2026-07-29 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES220,Navarra,2,0,1,1,2,1.1,0.6,0.8,8.9,2026-07-29 02:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES417,Soria,1,0,0,1,1,8.1,8.1,8.1,22.5,2026-07-28 12:38:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES432,Cáceres,1,0,0,1,1,5.4,5.4,5.4,21.2,2026-07-28 13:57:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES513,Lleida,1,0,0,1,1,4.6,4.6,4.6,21.2,2026-07-28 13:57:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES614,Granada,1,0,0,1,1,4.5,4.5,4.5,22.8,2026-07-28 12:19:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES523,Valencia/València,1,0,0,1,1,2.6,2.6,2.6,22.5,2026-07-28 12:36:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES611,Almería,1,0,1,1,1,1.1,1.1,1.1,8.9,2026-07-29 02:17:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES111,A Coruña,1,0,1,1,1,1,1,1,8.5,2026-07-29 02:36:00,VIIRS_NOAA20_NRT,seguimiento
