admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES412,Burgos,11,1,4,8,11,112,10.2,16.9,6,2026-08-31 03:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES613,Córdoba,15,0,0,15,15,190.2,12.7,33,19.7,2026-08-30 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES120,Asturias,12,0,10,12,12,28.9,2.4,5.1,7.4,2026-08-31 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES611,Almería,10,0,3,8,10,201.9,20.2,84.5,7.4,2026-08-31 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES511,Barcelona,9,0,3,3,9,11.5,1.3,2.4,7.4,2026-08-31 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES414,Palencia,8,0,2,4,8,40.8,5.1,10.6,7.4,2026-08-31 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES220,Navarra,8,0,5,5,8,4.9,0.6,0.9,7.4,2026-08-31 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES615,Huelva,5,0,1,1,5,4.9,1,1.3,7.7,2026-08-31 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES612,Cádiz,5,0,2,2,5,4.5,0.9,0.9,7.4,2026-08-31 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES431,Badajoz,5,0,3,3,5,4.3,0.9,1.4,7.4,2026-08-31 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES241,Huesca,3,0,0,3,3,15.6,5.2,6,19.7,2026-08-30 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES617,Málaga,2,0,0,1,2,10.7,5.4,9.4,19.7,2026-08-30 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES413,León,2,0,1,1,2,1.8,0.9,1.1,7.7,2026-08-31 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES111,A Coruña,2,0,2,2,2,1.3,0.6,0.9,7.4,2026-08-31 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES432,Cáceres,2,0,0,0,2,1.2,0.6,0.6,31,2026-08-30 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES213,Bizkaia,2,0,1,1,2,1,0.5,0.6,7.4,2026-08-31 02:17:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES618,Sevilla,1,0,1,1,1,6.7,6.7,6.7,7.4,2026-08-31 02:19:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES422,Ciudad Real,1,0,0,1,1,5.8,5.8,5.8,20,2026-08-30 13:40:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES415,Salamanca,1,0,0,1,1,4.7,4.7,4.7,19.7,2026-08-30 13:59:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES300,Madrid,1,0,0,1,1,3.2,3.2,3.2,19.7,2026-08-30 13:59:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES424,Guadalajara,1,0,0,1,1,3,3,3,21.4,2026-08-30 12:19:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES620,Murcia,1,0,0,0,1,2.1,2.1,2.1,31.4,2026-08-30 02:17:00,VIIRS_SNPP_NRT,informativa
provincia,ES425,Toledo,1,0,0,0,1,0.9,0.9,0.9,31.4,2026-08-30 02:17:00,VIIRS_SNPP_NRT,informativa
provincia,ES130,Cantabria,1,0,0,0,1,0.7,0.7,0.7,31.4,2026-08-30 02:15:00,VIIRS_SNPP_NRT,informativa
provincia,ES514,Tarragona,1,0,0,0,1,0.7,0.7,0.7,32.7,2026-08-30 00:56:00,VIIRS_NOAA20_NRT,informativa
