admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES620,Murcia,5,4,4,4,5,18.6,3.7,7.4,2.5,2026-09-14 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES705,Gran Canaria,4,4,4,4,4,15.3,3.8,4.4,2.2,2026-09-14 14:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES120,Asturias,36,2,2,21,36,68.3,1.9,6.6,4.2,2026-09-14 12:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES432,Cáceres,31,2,2,31,31,862.4,27.8,103,2.5,2026-09-14 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES511,Barcelona,6,2,2,3,6,13.4,2.2,6.1,3.9,2026-09-14 12:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES614,Granada,3,2,2,2,3,8.4,2.8,4.5,2.5,2026-09-14 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES533,Menorca,2,2,2,2,2,4.4,2.2,2.2,3.9,2026-09-14 12:38:00,VIIRS_NOAA20_NRT,media
provincia,ES618,Sevilla,20,1,1,4,20,82.5,4.1,14.6,3.9,2026-09-14 12:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES413,León,5,1,1,3,5,6.6,1.3,3.7,3.8,2026-09-14 12:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES425,Toledo,3,1,1,1,3,8,2.7,4,4.2,2026-09-14 12:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES612,Cádiz,1,1,1,1,1,3.4,3.4,3.4,3.9,2026-09-14 12:38:00,VIIRS_NOAA20_NRT,media
provincia,ES617,Málaga,51,0,0,16,51,2338.9,45.9,276.3,13.5,2026-09-14 02:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES213,Bizkaia,9,0,0,4,9,6.5,0.7,1.3,13.9,2026-09-14 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES613,Córdoba,8,0,0,0,8,15.6,1.9,3.1,37.2,2026-09-13 03:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES212,Gipuzkoa,8,0,0,1,8,13,1.6,6.2,13.9,2026-09-14 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES514,Tarragona,7,0,0,5,7,8.9,1.3,2.5,13.6,2026-09-14 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES615,Huelva,5,0,0,0,5,51.5,10.3,25.7,27.6,2026-09-13 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES521,Alicante/Alacant,5,0,0,2,5,7,1.4,4.3,13.9,2026-09-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES611,Almería,5,0,0,4,5,6.6,1.3,1.7,13.6,2026-09-14 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES243,Zaragoza,5,0,0,1,5,3.3,0.7,1.1,15.2,2026-09-14 01:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES130,Cantabria,4,0,0,2,4,7,1.7,2.4,15.3,2026-09-14 01:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES241,Huesca,4,0,0,0,4,5.5,1.4,2.3,27.9,2026-09-13 12:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES421,Albacete,3,0,0,0,3,15.7,5.2,7.6,27.6,2026-09-13 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES211,Araba/Álava,2,0,0,0,2,5.6,2.8,3,27.5,2026-09-13 12:57:00,VIIRS_NOAA20_NRT,informativa
provincia,ES616,Jaén,2,0,0,0,2,3.4,1.7,2.1,27.9,2026-09-13 12:38:00,VIIRS_SNPP_NRT,informativa
provincia,ES220,Navarra,2,0,0,2,2,1.7,0.8,1,13.9,2026-09-14 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES513,Lleida,1,0,0,0,1,1.7,1.7,1.7,27.5,2026-09-13 12:57:00,VIIRS_NOAA20_NRT,informativa
provincia,ES431,Badajoz,1,0,0,1,1,1.3,1.3,1.3,13.6,2026-09-14 02:56:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES522,Castellón/Castelló,1,0,0,0,1,1,1,1,37.6,2026-09-13 02:56:00,VIIRS_SNPP_NRT,informativa
provincia,ES411,Ávila,1,0,0,0,1,0.9,0.9,0.9,27.9,2026-09-13 12:38:00,VIIRS_SNPP_NRT,informativa
provincia,ES111,A Coruña,1,0,0,0,1,0.7,0.7,0.7,37.6,2026-09-13 02:56:00,VIIRS_SNPP_NRT,informativa
