admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES120,Asturias,26,20,20,21,26,40.9,1.6,4,4.1,2026-08-28 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES425,Toledo,4,3,4,4,4,6.4,1.6,2.4,4.1,2026-08-28 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES300,Madrid,3,3,3,3,3,2.3,0.8,1,4.1,2026-08-28 03:15:00,VIIRS_NOAA20_NRT,media
provincia,ES422,Ciudad Real,2,1,1,2,2,6.7,3.3,5.2,4.4,2026-08-28 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES511,Barcelona,2,1,1,1,2,2.1,1.1,1.1,4.5,2026-08-28 02:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES130,Cantabria,1,1,1,1,1,1.6,1.6,1.6,4.5,2026-08-28 02:53:00,VIIRS_SNPP_NRT,media
provincia,ES615,Huelva,1,1,1,1,1,0.9,0.9,0.9,5.8,2026-08-28 01:34:00,VIIRS_NOAA20_NRT,media
provincia,ES523,Valencia/València,5,0,1,5,5,202.4,40.5,97,6.2,2026-08-28 01:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES412,Burgos,3,0,0,3,3,56.4,18.8,37.3,18.4,2026-08-27 12:57:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES611,Almería,2,0,1,1,2,3,1.5,1.7,6.1,2026-08-28 01:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES211,Araba/Álava,1,0,0,1,1,2.8,2.8,2.8,18.4,2026-08-27 12:57:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES514,Tarragona,1,0,0,0,1,1.6,1.6,1.6,29.5,2026-08-27 01:52:00,VIIRS_NOAA20_NRT,informativa
provincia,ES521,Alicante/Alacant,1,0,0,0,1,0.8,0.8,0.8,29.5,2026-08-27 01:54:00,VIIRS_NOAA20_NRT,informativa
