admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES612,Cádiz,6,4,4,6,6,47.6,7.9,26.3,2.7,2026-09-09 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES431,Badajoz,5,4,4,4,5,50.6,10.1,26.9,2.7,2026-09-09 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES618,Sevilla,12,2,2,9,12,28,2.3,6.8,4.3,2026-09-09 12:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES120,Asturias,8,2,2,2,8,19.8,2.5,4.6,4.3,2026-09-09 12:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES243,Zaragoza,3,1,1,1,3,18.2,6.1,7.2,2.6,2026-09-09 14:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES521,Alicante/Alacant,14,0,0,1,14,175.5,12.5,56.9,14.1,2026-09-09 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES614,Granada,14,0,0,14,14,74.7,5.3,14.5,14.1,2026-09-09 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES422,Ciudad Real,13,0,0,3,13,35.9,2.8,7,14.4,2026-09-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES615,Huelva,8,0,0,0,8,126.4,15.8,46.5,26.4,2026-09-08 14:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES211,Araba/Álava,7,0,0,0,7,20.8,3,3.9,37.7,2026-09-08 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES523,Valencia/València,6,0,0,4,6,14.1,2.4,3.5,15.7,2026-09-09 01:09:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES613,Córdoba,3,0,0,1,3,13.8,4.6,6.3,15.7,2026-09-09 01:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES620,Murcia,3,0,0,0,3,6.8,2.3,3.3,26.7,2026-09-08 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES415,Salamanca,3,0,0,0,3,3.2,1.1,1.6,37.7,2026-09-08 03:08:00,VIIRS_NOAA20_NRT,informativa
provincia,ES413,León,3,0,0,1,3,2.1,0.7,0.9,14.4,2026-09-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES617,Málaga,2,0,0,0,2,10.5,5.2,5.2,26.7,2026-09-08 14:10:00,VIIRS_SNPP_NRT,informativa
provincia,ES511,Barcelona,2,0,0,0,2,9.3,4.7,4.7,28.1,2026-09-08 12:49:00,VIIRS_NOAA20_NRT,informativa
provincia,ES611,Almería,2,0,0,0,2,4.1,2.1,2.1,38.1,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES514,Tarragona,2,0,0,0,2,3.2,1.6,2.1,39.4,2026-09-08 01:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES432,Cáceres,2,0,0,2,2,2,1,1.2,14.1,2026-09-09 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES212,Gipuzkoa,2,0,0,0,2,1.5,0.8,1,37.7,2026-09-08 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES424,Guadalajara,1,0,0,0,1,1.6,1.6,1.6,39.4,2026-09-08 01:28:00,VIIRS_NOAA20_NRT,informativa
