admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES120,Asturias,49,28,28,30,49,106.1,2.2,7.5,5.4,2026-09-15 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES615,Huelva,7,7,7,7,7,96.2,13.7,34.3,5.3,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES431,Badajoz,7,6,6,6,7,9.8,1.4,1.9,5.3,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES241,Huesca,5,4,4,5,5,16.1,3.2,5.9,5.4,2026-09-15 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES432,Cáceres,34,3,3,5,34,873,25.7,103,5.3,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
provincia,ES514,Tarragona,11,3,6,6,11,14.3,1.3,2.5,5.3,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES213,Bizkaia,7,3,3,3,7,4.2,0.6,1,5.7,2026-09-15 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES212,Gipuzkoa,5,3,3,4,5,9,1.8,5.2,5.4,2026-09-15 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES130,Cantabria,5,3,3,3,5,7.2,1.4,2.4,5.4,2026-09-15 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES611,Almería,6,2,2,2,6,9.2,1.5,2,5.3,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES618,Sevilla,6,2,2,3,6,8.6,1.4,4.3,5.3,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES413,León,5,2,2,3,5,6.3,1.3,3.7,5.3,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES243,Zaragoza,3,2,2,2,3,2.8,0.9,1.2,5.3,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES414,Palencia,2,2,2,2,2,49.3,24.7,26.3,5.3,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES418,Valladolid,2,2,2,2,2,1.2,0.6,0.6,5.3,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES511,Barcelona,4,1,1,3,4,12.2,3,6.1,5.7,2026-09-15 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES220,Navarra,3,1,1,1,3,3.4,1.1,1.8,5.7,2026-09-15 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
provincia,ES612,Cádiz,2,1,1,2,2,4.8,2.4,3.4,5.3,2026-09-15 02:38:00,VIIRS_NOAA20_NRT,media
provincia,ES617,Málaga,16,0,0,0,16,100,6.2,12.1,29,2026-09-14 02:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES705,Gran Canaria,4,0,0,4,4,15.3,3.8,4.4,17.7,2026-09-14 14:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES620,Murcia,4,0,0,4,4,11.2,2.8,4.5,18,2026-09-14 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES614,Granada,2,0,0,2,2,6.9,3.4,4.5,18,2026-09-14 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES533,Menorca,2,0,0,2,2,4.4,2.2,2.2,19.3,2026-09-14 12:38:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES521,Alicante/Alacant,2,0,0,0,2,1.5,0.7,1,29.3,2026-09-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES425,Toledo,1,0,0,1,1,4,4,4,19.7,2026-09-14 12:19:00,VIIRS_SNPP_NRT,seguimiento
