admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES431,Badajoz,10,0,0,10,10,132,13.2,21.3,15.5,2026-08-03 12:23:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES513,Lleida,3,0,0,0,3,5.1,1.7,2.1,25.1,2026-08-03 02:43:00,VIIRS_NOAA20_NRT,informativa
provincia,ES120,Asturias,3,0,0,1,3,4.8,1.6,2,15.4,2026-08-03 12:25:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES419,Zamora,2,0,0,2,2,26.4,13.2,15,13.8,2026-08-03 14:05:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES241,Huesca,2,0,0,0,2,5.5,2.7,2.8,25.1,2026-08-03 02:43:00,VIIRS_NOAA20_NRT,informativa
provincia,ES620,Murcia,2,0,0,0,2,3.9,1.9,2.6,25.1,2026-08-03 02:43:00,VIIRS_NOAA20_NRT,informativa
provincia,ES300,Madrid,1,0,0,1,1,2.9,2.9,2.9,13.8,2026-08-03 14:05:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES523,Valencia/València,1,0,0,0,1,2.4,2.4,2.4,26.8,2026-08-03 01:02:00,VIIRS_NOAA20_NRT,informativa
provincia,ES514,Tarragona,1,0,0,0,1,1,1,1,26.8,2026-08-03 01:02:00,VIIRS_NOAA20_NRT,informativa
provincia,ES511,Barcelona,1,0,0,0,1,0.6,0.6,0.6,25.2,2026-08-03 02:41:00,VIIRS_NOAA20_NRT,informativa
provincia,ES422,Ciudad Real,1,0,0,0,1,0.6,0.6,0.6,25.1,2026-08-03 02:43:00,VIIRS_NOAA20_NRT,informativa
