admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES413,León,35,0,0,0,35,86.3,2.5,9.4,30.6,2026-09-04 14:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES120,Asturias,14,0,4,4,14,42,3,6.6,7,2026-09-05 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES431,Badajoz,10,0,2,2,10,21.8,2.2,3.9,7,2026-09-05 13:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES511,Barcelona,8,0,2,5,8,32.1,4,19.5,7,2026-09-05 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES419,Zamora,7,0,0,0,7,12.2,1.7,3.1,42,2026-09-04 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES213,Bizkaia,6,0,0,0,6,106.7,17.8,44.9,30.6,2026-09-04 14:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES618,Sevilla,6,0,0,0,6,58.8,9.8,15.8,31,2026-09-04 13:46:00,VIIRS_SNPP_NRT,informativa
provincia,ES412,Burgos,6,0,0,0,6,53.5,8.9,17.8,30.6,2026-09-04 14:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES130,Cantabria,3,0,0,0,3,78.7,26.2,30,30.6,2026-09-04 14:08:00,VIIRS_NOAA20_NRT,informativa
provincia,ES513,Lleida,3,0,0,0,3,14.4,4.8,5.2,30.7,2026-09-04 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES243,Zaragoza,3,0,0,2,3,2.8,0.9,1,18.4,2026-09-05 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES114,Pontevedra,2,0,2,2,2,10.1,5.1,5.5,7,2026-09-05 13:48:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES620,Murcia,2,0,0,1,2,4.7,2.3,3,18.7,2026-09-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES616,Jaén,2,0,1,1,2,4.3,2.1,2.8,7.3,2026-09-05 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES425,Toledo,2,0,0,0,2,2,1,1.3,42.4,2026-09-04 02:24:00,VIIRS_SNPP_NRT,informativa
provincia,ES422,Ciudad Real,1,0,0,0,1,61.8,61.8,61.8,31,2026-09-04 13:46:00,VIIRS_SNPP_NRT,informativa
provincia,ES421,Albacete,1,0,0,0,1,3.2,3.2,3.2,31,2026-09-04 13:46:00,VIIRS_SNPP_NRT,informativa
provincia,ES514,Tarragona,1,0,0,1,1,1.1,1.1,1.1,18.7,2026-09-05 02:06:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES522,Castellón/Castelló,1,0,0,0,1,0.6,0.6,0.6,42.4,2026-09-04 02:24:00,VIIRS_SNPP_NRT,informativa
provincia,ES523,Valencia/València,1,0,0,1,1,0.6,0.6,0.6,18.7,2026-09-05 02:06:00,VIIRS_SNPP_NRT,seguimiento
