admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES615,Huelva,591,0,0,345,591,39423.4,66.7,552.8,12.9,2026-08-09 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES522,Castellón/Castelló,94,0,0,54,94,2788.5,29.7,161.1,12.9,2026-08-09 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES416,Segovia,9,0,0,0,9,20.1,2.2,5.3,24.2,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES120,Asturias,8,0,0,0,8,23.2,2.9,8.6,24.2,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES243,Zaragoza,7,0,0,0,7,11.4,1.6,2.7,24.2,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES113,Ourense,6,0,0,6,6,102.9,17.2,29.3,13.2,2026-08-09 13:33:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES300,Madrid,5,0,0,1,5,9.9,2,3.5,12.9,2026-08-09 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES114,Pontevedra,5,0,0,0,5,4.2,0.8,1.1,24.2,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES411,Ávila,4,0,0,4,4,55.1,13.8,16.7,12.9,2026-08-09 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES618,Sevilla,4,0,0,3,4,19.3,4.8,9.3,12.9,2026-08-09 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES431,Badajoz,4,0,0,0,4,7.9,2,3.8,24.2,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES611,Almería,4,0,0,0,4,6,1.5,1.9,24.2,2026-08-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES614,Granada,4,0,0,0,4,4.1,1,1.1,24.2,2026-08-09 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES413,León,4,0,0,0,4,3.6,0.9,1.1,24.2,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES425,Toledo,3,0,0,1,3,14.2,4.8,11.6,13.2,2026-08-09 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES514,Tarragona,2,0,0,2,2,16.5,8.2,8.4,14.9,2026-08-09 11:53:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES513,Lleida,2,0,0,2,2,13,6.5,6.7,12.8,2026-08-09 13:55:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES620,Murcia,2,0,0,2,2,6.9,3.4,3.8,12.9,2026-08-09 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES211,Araba/Álava,2,0,0,0,2,4.1,2,3.5,24.2,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES521,Alicante/Alacant,2,0,0,0,2,2.4,1.2,1.2,24.2,2026-08-09 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES422,Ciudad Real,2,0,0,0,2,2.1,1.1,1.1,24.5,2026-08-09 02:13:00,VIIRS_SNPP_NRT,informativa
provincia,ES432,Cáceres,1,0,0,1,1,10,10,10,13.2,2026-08-09 13:33:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES616,Jaén,1,0,0,0,1,1.9,1.9,1.9,24.6,2026-08-09 02:11:00,VIIRS_SNPP_NRT,informativa
provincia,ES220,Navarra,1,0,0,0,1,0.9,0.9,0.9,24.6,2026-08-09 02:11:00,VIIRS_SNPP_NRT,informativa
provincia,ES130,Cantabria,1,0,0,0,1,0.7,0.7,0.7,24.2,2026-08-09 02:30:00,VIIRS_NOAA20_NRT,informativa
provincia,ES112,Lugo,1,0,0,0,1,0.6,0.6,0.6,24.2,2026-08-09 02:30:00,VIIRS_NOAA20_NRT,informativa
provincia,ES511,Barcelona,1,0,0,0,1,0.5,0.5,0.5,24.6,2026-08-09 02:11:00,VIIRS_SNPP_NRT,informativa
provincia,ES213,Bizkaia,1,0,0,0,1,0.3,0.3,0.3,24.6,2026-08-09 02:11:00,VIIRS_SNPP_NRT,informativa
